iter	Passed	Remaining
229	1471	4926
230	1477	4918
231	1485	4916
232	1492	4912
233	1498	4906
234	1507	4905
235	1513	4899
236	1519	4891
237	1525	4883
238	1531	4876
239	1538	4870
240	1544	4863
241	1550	4855
242	1556	4849
243	1564	4846
244	1571	4842
245	1578	4836
246	1584	4828
247	1590	4821
248	1597	4818
249	1604	4813
250	1611	4808
251	1617	4800
252	1625	4799
253	1633	4797
254	1640	4792
255	1649	4793
256	1658	4793
257	1665	4788
258	1673	4787
259	1679	4780
260	1685	4773
261	1692	4768
262	1699	4761
263	1705	4754
264	1711	4747
265	1717	4740
266	1723	4731
267	1729	4724
268	1735	4717
269	1742	4710
270	1748	4702
271	1754	4696
272	1761	4690
273	1768	4684
274	1773	4676
275	1779	4668
276	1786	4663
277	1793	4658
278	1799	4650
279	1806	4644
280	1812	4636
281	1819	4631
282	1825	4624
283	1830	4615
284	1836	4608
285	1843	4601
286	1850	4596
287	1856	4590
288	1862	4582
289	1868	4574
290	1875	4569
291	1881	4563
292	1887	4554
293	1892	4545
294	1897	4535
295	1903	4526
296	1908	4518
297	1914	4508
298	1919	4501
299	1926	4494
300	1931	4486
301	1937	4479
302	1943	4471
303	1949	4463
304	1955	4456
305	1962	4450
306	1968	4443
307	1974	4437
308	1981	4430
309	1988	4425
310	1995	4419
311	2001	4414
312	2008	4407
313	2015	4403
314	2021	4397
315	2028	4390
316	2034	4384
317	2042	4380
318	2050	4376
319	2056	4371
320	2064	4366
321	2071	4361
322	2076	4353
323	2083	4347
324	2092	4345
325	2099	4340
326	2105	4333
327	2111	4325
328	2117	4317
329	2123	4311
330	2130	4306
331	2136	4299
332	2144	4295
333	2151	4290
334	2159	4286
335	2165	4279
336	2172	4273
337	2178	4267
338	2185	4260
339	2192	4255
340	2199	4251
341	2206	4245
342	2213	4239
343	2218	4231
344	2225	4224
345	2231	4218
346	2238	4212
347	2244	4204
348	2249	4196
349	2257	4192
350	2264	4186
351	2272	4182
352	2278	4175
353	2285	4170
354	2291	4162
355	2297	4155
356	2303	4148
357	2308	4139
358	2314	4132
359	2320	4125
360	2326	4117
361	2331	4108
362	2337	4101
363	2342	4092
364	2347	4084
365	2353	4076
366	2358	4067
367	2363	4058
368	2368	4050
369	2373	4042
370	2379	4034
371	2385	4027
372	2391	4020
373	2396	4011
374	2403	4005
375	2409	3999
376	2415	3991
377	2421	3985
378	2428	3978
379	2434	3971
380	2440	3964
381	2446	3958
382	2453	3951
383	2461	3948
384	2468	3943
385	2474	3936
386	2480	3929
387	2486	3921
388	2492	3915
389	2498	3908
390	2505	3902
391	2511	3895
392	2517	3888
393	2523	3881
394	2530	3875
395	2537	3869
396	2543	3863
397	2550	3857
398	2557	3851
399	2564	3846
400	2571	3841
401	2578	3835
402	2584	3828
403	2591	3822
404	2598	3817
405	2604	3810
406	2610	3803
407	2616	3796
408	2623	3790
409	2629	3783
410	2636	3777
411	2642	3771
412	2648	3764
413	2654	3757
414	2661	3751
415	2668	3746
416	2673	3738
417	2679	3730
418	2684	3722
419	2689	3714
420	2695	3706
421	2700	3698
422	2706	3691
423	2711	3683
424	2717	3676
425	2722	3668
426	2727	3660
427	2732	3652
428	2738	3644
429	2742	3636
430	2748	3628
431	2753	3620
432	2759	3613
433	2765	3606
434	2771	3599
435	2777	3593
436	2784	3587
437	2791	3581
438	2799	3577
439	2806	3571
440	2813	3566
441	2820	3560
442	2827	3554
443	2834	3549
444	2840	3542
445	2847	3536
446	2853	3529
447	2859	3523
448	2865	3516
449	2872	3511
450	2877	3503
451	2884	3496
452	2890	3490
453	2897	3484
454	2902	3476
455	2908	3470
456	2914	3463
457	2921	3457
458	2927	3450
459	2933	3443
460	2939	3437
461	2945	3429
462	2951	3423
463	2958	3417
464	2964	3410
465	2969	3402
466	2975	3395
467	2982	3390
468	2989	3384
469	2996	3379
470	3002	3372
471	3009	3366
472	3017	3361
473	3043	3377
474	3070	3393
475	3078	3389
476	3096	3395
477	3103	3388
478	3112	3385
479	3117	3377
480	3123	3370
481	3129	3363
482	3135	3356
483	3141	3349
484	3147	3342
485	3153	3335
486	3159	3328
487	3165	3321
488	3172	3315
489	3180	3309
490	3186	3303
491	3192	3296
492	3199	3290
493	3205	3283
494	3212	3277
495	3218	3270
496	3225	3264
497	3232	3258
498	3240	3253
499	3247	3247
500	3254	3241
501	3260	3234
502	3266	3227
503	3272	3220
504	3278	3213
505	3284	3207
506	3290	3200
507	3296	3192
508	3303	3186
509	3310	3180
510	3317	3174
511	3323	3167
512	3329	3161
513	3337	3155
514	3343	3148
515	3349	3142
516	3357	3136
517	3363	3130
518	3370	3124
519	3377	3118
520	3385	3112
521	3391	3105
522	3397	3098
523	3403	3092
524	3410	3085
525	3415	3078
526	3422	3071
527	3429	3065
528	3435	3058
529	3441	3051
530	3447	3044
531	3452	3037
532	3458	3029
533	3464	3023
534	3470	3016
535	3476	3009
536	3482	3002
537	3487	2994
538	3493	2988
539	3500	2981
540	3506	2975
541	3512	2968
542	3529	2970
543	3536	2964
544	3542	2957
545	3551	2953
546	3556	2945
547	3562	2938
548	3568	2931
549	3575	2925
550	3582	2919
551	3589	2912
552	3594	2905
553	3600	2898
554	3606	2891
555	3612	2885
556	3618	2878
557	3625	2871
558	3631	2864
559	3637	2858
560	3643	2851
561	3650	2845
562	3656	2838
563	3662	2831
564	3668	2824
565	3674	2817
566	3681	2811
567	3686	2804
568	3708	2808
569	3720	2806
570	3729	2802
571	3741	2799
572	3751	2795
573	3762	2792
574	3772	2788
575	3789	2789
576	3795	2782
577	3804	2777
578	3812	2771
579	3821	2767
580	3834	2765
581	3841	2758
582	3848	2752
583	3855	2746
584	3862	2740
585	3868	2733
586	3875	2726
587	3882	2720
588	3889	2713
589	3895	2707
590	3901	2700
591	3908	2693
592	3914	2686
593	3920	2679
594	3926	2672
595	3932	2665
596	3938	2658
597	3946	2653
598	3953	2646
599	3960	2640
600	3967	2633
601	3973	2627
602	3978	2619
603	3985	2612
604	3991	2606
605	3998	2599
606	4004	2592
607	4010	2585
608	4017	2579
609	4023	2572
610	4030	2565
611	4037	2559
612	4044	2553
613	4050	2546
614	4056	2539
615	4062	2532
616	4067	2525
617	4073	2517
618	4079	2511
619	4085	2504
620	4093	2497
621	4098	2490
622	4105	2484
623	4111	2477
624	4117	2470
625	4123	2463
626	4129	2456
627	4136	2450
628	4141	2443
629	4147	2435
630	4153	2428
631	4159	2421
632	4164	2414
633	4170	2407
634	4176	2400
635	4181	2393
636	4187	2386
637	4193	2379
638	4199	2372
639	4204	2365
640	4210	2358
641	4215	2350
642	4221	2343
643	4228	2337
644	4235	2331
645	4241	2324
646	4245	2316
647	4251	2309
648	4259	2303
649	4265	2296
650	4272	2290
651	4277	2283
652	4284	2276
653	4290	2269
654	4295	2262
655	4301	2255
656	4307	2248
657	4313	2242
658	4319	2235
659	4326	2228
660	4332	2221
661	4338	2215
662	4344	2208
663	4350	2201
664	4356	2194
665	4362	2187
666	4367	2180
667	4374	2174
668	4380	2167
669	4385	2160
670	4391	2153
671	4398	2146
672	4406	2140
673	4413	2134
674	4419	2127
675	4425	2121
676	4433	2115
677	4439	2108
678	4445	2101
679	4452	2095
680	4459	2088
681	4465	2082
682	4473	2076
683	4481	2070
684	4487	2063
685	4494	2057
686	4501	2050
687	4508	2044
688	4513	2037
689	4518	2030
690	4524	2023
691	4530	2016
692	4535	2009
693	4541	2002
694	4548	1995
695	4555	1989
696	4561	1983
697	4568	1976
698	4574	1970
699	4582	1963
700	4587	1956
701	4593	1949
702	4600	1943
703	4607	1937
704	4614	1930
705	4621	1924
706	4626	1917
707	4632	1910
708	4638	1903
709	4643	1896
710	4650	1890
711	4655	1883
712	4660	1876
713	4666	1869
714	4672	1862
715	4678	1855
716	4684	1849
717	4691	1842
718	4698	1836
719	4702	1828
720	4708	1821
721	4713	1815
722	4719	1808
723	4726	1801
724	4734	1795
725	4740	1788
726	4745	1782
727	4752	1775
728	4760	1769
729	4768	1763
730	4774	1757
731	4781	1750
732	4787	1743
733	4794	1737
734	4801	1731
735	4807	1724
736	4814	1718
737	4821	1711
738	4827	1705
739	4833	1698
740	4839	1691
741	4845	1684
742	4851	1677
743	4856	1671
744	4862	1664
745	4867	1657
746	4874	1650
747	4879	1643
748	4885	1637
749	4890	1630
750	4895	1623
751	4899	1615
752	4903	1608
753	4906	1600
754	4910	1593
755	4914	1586
756	4922	1580
757	4925	1572
758	4929	1565
759	4933	1558
760	4937	1550
761	4940	1543
762	4943	1535
763	4946	1528
764	4949	1520
765	4953	1513
766	4958	1506
767	4961	1498
768	4964	1491
769	4968	1483
770	4971	1476
771	4975	1469
772	4978	1461
773	4982	1454
774	4985	1447
775	4990	1440
776	4994	1433
777	4998	1426
778	5003	1419
779	5007	1412
780	5012	1405
781	5017	1398
782	5021	1391
783	5025	1384
784	5029	1377
785	5033	1370
786	5038	1363
787	5041	1356
788	5046	1349
789	5050	1342
790	5053	1335
791	5058	1328
792	5062	1321
793	5067	1314
794	5073	1308
795	5078	1301
796	5083	1294
797	5086	1287
798	5090	1280
799	5094	1273
800	5099	1266
801	5104	1260
802	5109	1253
803	5113	1246
804	5119	1240
805	5126	1233
806	5130	1226
807	5134	1220
808	5138	1213
809	5143	1206
810	5148	1199
811	5152	1192
812	5158	1186
813	5162	1179
814	5166	1172
815	5171	1166
816	5175	1159
817	5180	1152
818	5183	1145
819	5187	1138
820	5192	1132
821	5196	1125
822	5200	1118
823	5205	1111
824	5209	1104
825	5215	1098
826	5219	1091
827	5223	1085
828	5227	1078
829	5231	1071
830	5237	1065
831	5241	1058
832	5246	1051
833	5250	1044
834	5254	1038
835	5257	1031
836	5261	1024
837	5266	1018
838	5269	1011
839	5272	1004
840	5276	997
841	5280	990
842	5284	984
843	5288	977
844	5293	971
845	5299	964
846	5304	958
847	5310	951
848	5315	945
849	5321	939
850	5324	932
851	5332	926
852	5338	919
853	5344	913
854	5351	907
855	5356	901
856	5361	894
857	5367	888
858	5373	882
859	5380	875
860	5386	869
861	5392	863
862	5396	856
863	5402	850
864	5408	844
865	5414	837
866	5420	831
867	5424	824
868	5431	818
869	5437	812
870	5443	806
871	5449	799
872	5455	793
873	5459	787
874	5464	780
875	5469	774
876	5473	767
877	5477	761
878	5481	754
879	5485	748
880	5489	741
881	5493	734
882	5497	728
883	5501	721
884	5505	715
885	5509	708
886	5514	702
887	5519	696
888	5525	689
889	5530	683
890	5535	677
891	5538	670
892	5544	664
893	5549	657
894	5559	652
895	5563	645
896	5568	639
897	5573	633
898	5577	626
899	5581	620
900	5586	613
901	5591	607
902	5595	601
903	5600	594
904	5604	588
905	5610	582
906	5613	575
907	5618	569
908	5622	562
909	5626	556
910	5630	550
911	5634	543
912	5638	537
913	5642	530
914	5646	524
915	5650	518
916	5654	511
917	5658	505
918	5662	499
919	5666	492
920	5669	486
921	5673	479
922	5676	473
923	5681	467
924	5685	460
925	5688	454
926	5692	448
927	5696	441
928	5700	435
929	5704	429
930	5708	423
931	5711	416
932	5715	410
933	5719	404
934	5723	397
935	5727	391
936	5730	385
937	5733	378
938	5737	372
939	5741	366
940	5744	360
941	5748	353
942	5752	347
943	5756	341
944	5760	335
945	5764	329
946	5768	322
947	5772	316
948	5776	310
949	5780	304
950	5785	298
951	5789	291
952	5794	285
953	5798	279
954	5802	273
955	5807	267
956	5810	261
957	5815	254
958	5820	248
959	5824	242
960	5828	236
961	5835	230
962	5842	224
963	5848	218
964	5853	212
965	5859	206
966	5864	200
967	5868	193
968	5872	187
969	5878	181
970	5883	175
971	5888	169
972	5896	163
973	5902	157
974	5907	151
975	5913	145
976	5919	139
977	5925	133
978	5930	127
979	5936	121
980	5943	115
981	5949	109
982	5955	102
983	5961	96
984	5967	90
985	5974	84
986	5981	78
987	5988	72
988	5992	66
989	5997	60
990	6000	54
991	6005	48
992	6009	42
993	6013	36
994	6018	30
995	6022	24
996	6028	18
997	6032	12
998	6039	6
999	6042	0
