iter	Passed	Remaining
259	2101	5982
260	2109	5972
261	2116	5961
262	2123	5951
263	2130	5940
264	2138	5931
265	2145	5920
266	2152	5909
267	2160	5899
268	2167	5889
269	2174	5877
270	2181	5867
271	2188	5858
272	2196	5848
273	2203	5838
274	2210	5827
275	2218	5818
276	2225	5808
277	2232	5797
278	2239	5788
279	2247	5778
280	2254	5767
281	2261	5757
282	2268	5746
283	2275	5736
284	2282	5726
285	2289	5716
286	2297	5707
287	2304	5697
288	2311	5686
289	2318	5676
290	2326	5667
291	2333	5656
292	2340	5647
293	2347	5637
294	2355	5630
295	2362	5620
296	2370	5610
297	2377	5601
298	2384	5591
299	2392	5582
300	2400	5573
301	2407	5563
302	2413	5552
303	2421	5543
304	2428	5533
305	2435	5524
306	2443	5515
307	2450	5505
308	2457	5496
309	2465	5487
310	2472	5477
311	2479	5468
312	2486	5458
313	2493	5448
314	2501	5438
315	2507	5428
316	2514	5418
317	2521	5408
318	2529	5400
319	2536	5390
320	2544	5381
321	2550	5371
322	2558	5362
323	2565	5353
324	2572	5342
325	2579	5334
326	2586	5324
327	2594	5315
328	2601	5305
329	2610	5299
330	2617	5289
331	2624	5280
332	2631	5270
333	2638	5261
334	2646	5252
335	2653	5244
336	2660	5235
337	2668	5225
338	2675	5216
339	2682	5207
340	2690	5199
341	2697	5190
342	2704	5179
343	2711	5170
344	2719	5162
345	2726	5154
346	2733	5144
347	2740	5135
348	2748	5127
349	2755	5117
350	2762	5108
351	2769	5099
352	2776	5089
353	2784	5081
354	2791	5072
355	2798	5062
356	2805	5052
357	2812	5043
358	2820	5035
359	2827	5027
360	2834	5017
361	2842	5009
362	2849	5000
363	2856	4991
364	2863	4982
365	2870	4972
366	2878	4964
367	2885	4955
368	2892	4946
369	2899	4936
370	2906	4928
371	2914	4920
372	2921	4911
373	2928	4902
374	2935	4893
375	2955	4904
376	2980	4925
377	2987	4916
378	2994	4906
379	3001	4896
380	3008	4887
381	3016	4879
382	3023	4870
383	3030	4861
384	3037	4851
385	3047	4848
386	3054	4838
387	3062	4830
388	3069	4821
389	3077	4813
390	3083	4803
391	3091	4794
392	3098	4785
393	3105	4776
394	3112	4766
395	3119	4757
396	3126	4748
397	3133	4739
398	3140	4730
399	3147	4721
400	3154	4712
401	3161	4702
402	3168	4694
403	3176	4685
404	3183	4677
405	3191	4669
406	3198	4660
407	3205	4651
408	3213	4642
409	3220	4634
410	3227	4625
411	3235	4617
412	3242	4608
413	3249	4599
414	3257	4592
415	3265	4583
416	3272	4575
417	3279	4566
418	3287	4558
419	3294	4549
420	3301	4541
421	3309	4532
422	3316	4523
423	3323	4514
424	3330	4505
425	3337	4497
426	3344	4487
427	3351	4479
428	3359	4471
429	3367	4463
430	3374	4454
431	3382	4447
432	3389	4438
433	3396	4429
434	3403	4420
435	3410	4412
436	3417	4402
437	3425	4394
438	3432	4385
439	3440	4378
440	3447	4370
441	3455	4362
442	3462	4353
443	3469	4344
444	3476	4335
445	3483	4326
446	3490	4318
447	3497	4309
448	3505	4301
449	3512	4292
450	3519	4283
451	3526	4275
452	3533	4266
453	3540	4258
454	3548	4249
455	3555	4242
456	3563	4233
457	3570	4225
458	3577	4217
459	3585	4209
460	3593	4201
461	3600	4192
462	3608	4184
463	3615	4176
464	3622	4168
465	3630	4160
466	3637	4152
467	3645	4144
468	3652	4135
469	3659	4127
470	3666	4118
471	3674	4110
472	3681	4101
473	3688	4093
474	3696	4085
475	3703	4076
476	3710	4067
477	3716	4058
478	3723	4050
479	3731	4042
480	3738	4033
481	3745	4024
482	3752	4016
483	3759	4008
484	3766	3999
485	3774	3991
486	3781	3982
487	3788	3974
488	3795	3966
489	3802	3958
490	3809	3949
491	3817	3941
492	3824	3933
493	3831	3924
494	3839	3916
495	3846	3908
496	3853	3900
497	3860	3891
498	3868	3883
499	3875	3875
500	3883	3867
501	3890	3859
502	3897	3851
503	3905	3843
504	3912	3835
505	3919	3826
506	3928	3819
507	3935	3811
508	3942	3802
509	3950	3795
510	3957	3786
511	3964	3779
512	3971	3770
513	3979	3762
514	3986	3754
515	3994	3746
516	4001	3738
517	4009	3730
518	4017	3723
519	4025	3715
520	4032	3707
521	4040	3699
522	4047	3691
523	4055	3683
524	4062	3675
525	4069	3667
526	4077	3659
527	4084	3651
528	4091	3643
529	4099	3635
530	4106	3627
531	4114	3619
532	4121	3610
533	4128	3602
534	4135	3594
535	4143	3586
536	4150	3578
537	4157	3570
538	4164	3562
539	4171	3553
540	4178	3545
541	4186	3537
542	4192	3528
543	4200	3521
544	4207	3512
545	4214	3504
546	4221	3496
547	4228	3487
548	4235	3479
549	4243	3471
550	4250	3463
551	4258	3455
552	4264	3447
553	4272	3439
554	4279	3431
555	4286	3423
556	4294	3415
557	4301	3407
558	4308	3399
559	4315	3391
560	4323	3383
561	4330	3374
562	4337	3366
563	4345	3358
564	4352	3350
565	4359	3343
566	4367	3335
567	4374	3327
568	4381	3318
569	4388	3310
570	4395	3302
571	4402	3294
572	4410	3286
573	4418	3279
574	4425	3271
575	4433	3263
576	4440	3255
577	4446	3246
578	4453	3238
579	4461	3230
580	4468	3222
581	4475	3214
582	4482	3206
583	4490	3198
584	4497	3190
585	4504	3182
586	4511	3174
587	4518	3166
588	4526	3158
589	4533	3150
590	4540	3142
591	4547	3134
592	4555	3126
593	4562	3118
594	4570	3110
595	4577	3103
596	4585	3095
597	4592	3087
598	4600	3079
599	4607	3071
600	4614	3063
601	4621	3055
602	4628	3047
603	4635	3039
604	4642	3031
605	4650	3023
606	4657	3015
607	4665	3007
608	4672	2999
609	4679	2991
610	4686	2983
611	4694	2976
612	4701	2968
613	4708	2960
614	4715	2952
615	4722	2944
616	4730	2936
617	4737	2928
618	4744	2920
619	4751	2912
620	4759	2904
621	4766	2896
622	4774	2888
623	4781	2881
624	4788	2873
625	4795	2865
626	4803	2857
627	4810	2849
628	4817	2841
629	4824	2833
630	4832	2825
631	4839	2817
632	4846	2809
633	4853	2801
634	4859	2793
635	4867	2785
636	4874	2777
637	4881	2769
638	4888	2761
639	4896	2754
640	4902	2745
641	4910	2738
642	4917	2730
643	4924	2722
644	4931	2714
645	4939	2706
646	4946	2698
647	4953	2691
648	4961	2683
649	4968	2675
650	4975	2667
651	4982	2659
652	4990	2651
653	4997	2643
654	5004	2636
655	5011	2628
656	5018	2620
657	5025	2612
658	5032	2604
659	5039	2596
660	5047	2588
661	5053	2580
662	5060	2572
663	5067	2564
664	5075	2556
665	5082	2548
666	5089	2540
667	5097	2533
668	5105	2525
669	5112	2518
670	5120	2510
671	5127	2502
672	5135	2495
673	5143	2487
674	5150	2479
675	5157	2471
676	5164	2464
677	5172	2456
678	5179	2448
679	5186	2440
680	5193	2432
681	5201	2425
682	5207	2417
683	5214	2409
684	5223	2402
685	5231	2394
686	5238	2386
687	5245	2378
688	5252	2371
689	5260	2363
690	5267	2355
691	5274	2347
692	5282	2340
693	5290	2332
694	5297	2324
695	5305	2317
696	5312	2309
697	5319	2301
698	5325	2293
699	5332	2285
700	5339	2277
701	5347	2269
702	5354	2261
703	5361	2254
704	5369	2246
705	5376	2238
706	5383	2231
707	5390	2223
708	5397	2215
709	5405	2207
710	5412	2199
711	5419	2192
712	5426	2184
713	5433	2176
714	5440	2168
715	5447	2160
716	5455	2153
717	5462	2145
718	5469	2137
719	5476	2129
720	5483	2122
721	5491	2114
722	5498	2106
723	5505	2098
724	5513	2091
725	5520	2083
726	5527	2075
727	5534	2067
728	5541	2060
729	5548	2052
730	5556	2044
731	5563	2036
732	5571	2029
733	5578	2021
734	5585	2013
735	5592	2006
736	5600	1998
737	5607	1990
738	5614	1982
739	5621	1975
740	5628	1967
741	5635	1959
742	5642	1951
743	5650	1944
744	5657	1936
745	5664	1928
746	5671	1920
747	5678	1913
748	5685	1905
749	5692	1897
750	5699	1889
751	5706	1882
752	5714	1874
753	5721	1866
754	5728	1858
755	5736	1851
756	5744	1843
757	5751	1836
758	5758	1828
759	5765	1820
760	5773	1813
761	5780	1805
762	5788	1797
763	5795	1790
764	5802	1782
765	5809	1774
766	5817	1767
767	5824	1759
768	5831	1751
769	5837	1743
770	5845	1736
771	5852	1728
772	5860	1720
773	5867	1713
774	5875	1705
775	5882	1698
776	5889	1690
777	5896	1682
778	5903	1674
779	5910	1667
780	5918	1659
781	5925	1651
782	5932	1644
783	5939	1636
784	5947	1628
785	5954	1621
786	5961	1613
787	5968	1605
788	5976	1598
789	5983	1590
790	5990	1582
791	5998	1575
792	6005	1567
793	6012	1559
794	6019	1552
795	6026	1544
796	6033	1536
797	6040	1529
798	6047	1521
799	6055	1513
800	6062	1506
801	6069	1498
802	6077	1490
803	6084	1483
804	6091	1475
805	6098	1467
806	6106	1460
807	6113	1452
808	6120	1445
809	6127	1437
810	6135	1429
811	6142	1422
812	6149	1414
813	6156	1406
814	6163	1399
815	6171	1391
816	6178	1383
817	6185	1376
818	6193	1368
819	6200	1361
820	6208	1353
821	6215	1345
822	6222	1338
823	6229	1330
824	6236	1322
825	6243	1315
826	6251	1307
827	6258	1300
828	6265	1292
829	6272	1284
830	6284	1278
831	6291	1270
832	6298	1262
833	6306	1255
834	6313	1247
835	6320	1239
836	6327	1232
837	6334	1224
838	6341	1216
839	6349	1209
840	6356	1201
841	6363	1194
842	6370	1186
843	6377	1178
844	6385	1171
845	6393	1163
846	6400	1156
847	6408	1148
848	6415	1141
849	6423	1133
850	6430	1125
851	6437	1118
852	6444	1110
853	6451	1103
854	6457	1095
855	6464	1087
856	6472	1079
857	6479	1072
858	6485	1064
859	6493	1057
860	6499	1049
861	6504	1041
862	6511	1033
863	6517	1025
864	6524	1018
865	6531	1010
866	6538	1002
867	6545	995
868	6552	987
869	6559	980
870	6566	972
871	6574	965
872	6581	957
873	6589	949
874	6596	942
875	6604	934
876	6611	927
877	6618	919
878	6625	912
879	6632	904
880	6638	896
881	6645	889
882	6652	881
883	6660	873
884	6667	866
885	6674	858
886	6682	851
887	6689	843
888	6696	836
889	6703	828
890	6710	820
891	6717	813
892	6724	805
893	6730	798
894	6737	790
895	6744	782
896	6751	775
897	6756	767
898	6762	759
899	6767	751
900	6774	744
901	6782	736
902	6789	729
903	6797	721
904	6803	714
905	6808	706
906	6813	698
907	6819	690
908	6824	683
909	6829	675
910	6835	667
911	6842	660
912	6849	652
913	6856	645
914	6862	637
915	6868	629
916	6873	622
917	6878	614
918	6884	606
919	6889	599
920	6894	591
921	6900	583
922	6905	576
923	6911	568
924	6916	560
925	6921	553
926	6927	545
927	6932	537
928	6937	530
929	6944	522
930	6950	515
931	6955	507
932	6961	499
933	6967	492
934	6972	484
935	6978	477
936	6983	469
937	6988	461
938	6994	454
939	7000	446
940	7005	439
941	7011	431
942	7018	424
943	7025	416
944	7030	409
945	7037	401
946	7042	394
947	7049	386
948	7057	379
949	7064	371
950	7070	364
951	7075	356
952	7081	349
953	7086	341
954	7092	334
955	7097	326
956	7102	319
957	7110	311
958	7117	304
959	7124	296
960	7132	289
961	7139	282
962	7146	274
963	7153	267
964	7158	259
965	7165	252
966	7172	244
967	7180	237
968	7187	229
969	7194	222
970	7201	215
971	7209	207
972	7216	200
973	7223	192
974	7231	185
975	7238	177
976	7247	170
977	7255	163
978	7262	155
979	7269	148
980	7277	140
981	7284	133
982	7291	126
983	7300	118
984	7305	111
985	7313	103
986	7320	96
987	7327	88
988	7335	81
989	7342	74
990	7350	66
991	7357	59
992	7364	51
993	7371	44
994	7378	37
995	7384	29
996	7391	22
997	7398	14
998	7405	7
999	7412	0
