iter	Passed	Remaining
241	1153	3612
242	1158	3609
243	1162	3603
244	1167	3599
245	1172	3592
246	1176	3585
247	1179	3577
248	1184	3571
249	1188	3564
250	1192	3558
251	1196	3551
252	1200	3545
253	1204	3537
254	1208	3532
255	1213	3525
256	1217	3519
257	1221	3512
258	1225	3505
259	1228	3497
260	1233	3491
261	1237	3485
262	1241	3478
263	1245	3472
264	1249	3466
265	1253	3460
266	1257	3452
267	1261	3446
268	1266	3440
269	1269	3433
270	1273	3425
271	1278	3420
272	1282	3415
273	1286	3408
274	1291	3404
275	1295	3397
276	1299	3391
277	1303	3385
278	1307	3379
279	1311	3373
280	1315	3366
281	1319	3360
282	1323	3353
283	1327	3347
284	1331	3341
285	1336	3335
286	1340	3329
287	1344	3323
288	1347	3315
289	1354	3316
290	1358	3310
291	1362	3304
292	1367	3298
293	1371	3292
294	1375	3287
295	1380	3284
296	1385	3278
297	1389	3273
298	1393	3267
299	1399	3264
300	1403	3258
301	1407	3253
302	1411	3247
303	1416	3243
304	1421	3238
305	1425	3232
306	1429	3226
307	1433	3220
308	1438	3215
309	1442	3209
310	1446	3205
311	1450	3198
312	1455	3194
313	1459	3187
314	1463	3181
315	1467	3176
316	1472	3172
317	1476	3166
318	1481	3163
319	1485	3157
320	1491	3155
321	1496	3151
322	1500	3145
323	1505	3141
324	1510	3137
325	1515	3134
326	1520	3129
327	1525	3126
328	1530	3120
329	1535	3116
330	1539	3111
331	1542	3104
332	1547	3100
333	1552	3096
334	1557	3091
335	1561	3085
336	1565	3080
337	1570	3076
338	1575	3071
339	1579	3066
340	1583	3060
341	1588	3056
342	1592	3050
343	1597	3047
344	1602	3041
345	1607	3037
346	1611	3032
347	1615	3026
348	1619	3020
349	1624	3016
350	1627	3009
351	1631	3004
352	1635	2997
353	1640	2992
354	1643	2985
355	1648	2981
356	1652	2977
357	1656	2971
358	1661	2966
359	1665	2960
360	1668	2954
361	1673	2948
362	1679	2948
363	1685	2945
364	1689	2939
365	1693	2933
366	1697	2928
367	1702	2923
368	1706	2918
369	1710	2913
370	1714	2907
371	1719	2902
372	1723	2897
373	1727	2891
374	1731	2885
375	1736	2881
376	1739	2875
377	1743	2869
378	1748	2865
379	1753	2860
380	1756	2854
381	1761	2849
382	1765	2844
383	1769	2838
384	1775	2836
385	1779	2831
386	1784	2825
387	1788	2820
388	1792	2814
389	1796	2809
390	1800	2804
391	1804	2798
392	1808	2793
393	1812	2787
394	1816	2782
395	1820	2776
396	1824	2771
397	1829	2767
398	1834	2763
399	1838	2758
400	1842	2752
401	1847	2748
402	1851	2743
403	1856	2738
404	1860	2732
405	1864	2728
406	1870	2724
407	1873	2719
408	1878	2714
409	1884	2711
410	1888	2706
411	1892	2700
412	1897	2696
413	1902	2693
414	1908	2689
415	1912	2684
416	1916	2679
417	1920	2674
418	1926	2671
419	1930	2666
420	1937	2664
421	1941	2658
422	1949	2659
423	1953	2654
424	1957	2648
425	1962	2644
426	1968	2641
427	1973	2637
428	1977	2632
429	1983	2628
430	1988	2624
431	1992	2620
432	1996	2614
433	2000	2608
434	2006	2606
435	2010	2600
436	2015	2596
437	2018	2590
438	2022	2585
439	2026	2579
440	2030	2574
441	2035	2569
442	2039	2563
443	2044	2560
444	2049	2556
445	2056	2554
446	2061	2550
447	2065	2544
448	2071	2541
449	2079	2541
450	2086	2539
451	2091	2536
452	2096	2531
453	2103	2529
454	2108	2525
455	2111	2519
456	2117	2515
457	2121	2510
458	2127	2507
459	2132	2503
460	2136	2498
461	2140	2492
462	2144	2486
463	2148	2481
464	2151	2475
465	2157	2472
466	2161	2466
467	2165	2461
468	2169	2456
469	2175	2452
470	2178	2447
471	2183	2442
472	2189	2439
473	2193	2434
474	2199	2430
475	2202	2424
476	2206	2419
477	2212	2416
478	2216	2410
479	2222	2407
480	2226	2402
481	2229	2396
482	2234	2391
483	2238	2386
484	2242	2381
485	2246	2375
486	2252	2372
487	2256	2367
488	2261	2363
489	2266	2359
490	2269	2352
491	2276	2350
492	2280	2345
493	2285	2341
494	2290	2336
495	2294	2331
496	2298	2326
497	2302	2320
498	2306	2315
499	2310	2310
500	2314	2304
501	2317	2299
502	2322	2294
503	2326	2289
504	2330	2284
505	2334	2278
506	2338	2273
507	2342	2268
508	2347	2264
509	2351	2259
510	2357	2255
511	2360	2250
512	2365	2245
513	2368	2239
514	2374	2235
515	2378	2230
516	2381	2225
517	2386	2220
518	2397	2221
519	2401	2216
520	2405	2211
521	2409	2206
522	2413	2201
523	2418	2197
524	2422	2191
525	2427	2187
526	2430	2181
527	2436	2178
528	2440	2173
529	2443	2167
530	2447	2161
531	2454	2158
532	2459	2154
533	2463	2149
534	2468	2145
535	2472	2140
536	2476	2135
537	2480	2130
538	2484	2125
539	2489	2121
540	2494	2116
541	2498	2111
542	2502	2106
543	2506	2101
544	2510	2096
545	2515	2091
546	2519	2086
547	2524	2082
548	2527	2076
549	2532	2071
550	2536	2067
551	2540	2061
552	2546	2058
553	2550	2053
554	2556	2049
555	2561	2045
556	2566	2040
557	2569	2035
558	2574	2030
559	2580	2027
560	2584	2022
561	2588	2017
562	2592	2012
563	2596	2007
564	2600	2001
565	2605	1998
566	2610	1993
567	2614	1988
568	2619	1983
569	2623	1979
570	2627	1974
571	2631	1968
572	2636	1964
573	2640	1959
574	2644	1954
575	2648	1949
576	2653	1944
577	2656	1939
578	2660	1934
579	2665	1929
580	2668	1924
581	2673	1920
582	2678	1915
583	2682	1910
584	2686	1905
585	2692	1902
586	2696	1897
587	2700	1892
588	2706	1888
589	2709	1882
590	2713	1877
591	2717	1872
592	2721	1868
593	2725	1863
594	2730	1858
595	2735	1854
596	2739	1849
597	2743	1844
598	2747	1839
599	2751	1834
600	2755	1829
601	2759	1824
602	2763	1819
603	2767	1814
604	2771	1809
605	2775	1804
606	2781	1800
607	2785	1795
608	2789	1790
609	2793	1786
610	2798	1781
611	2802	1776
612	2808	1772
613	2812	1767
614	2816	1763
615	2820	1758
616	2825	1753
617	2829	1749
618	2833	1744
619	2836	1738
620	2841	1734
621	2845	1729
622	2849	1724
623	2854	1719
624	2859	1715
625	2863	1710
626	2867	1705
627	2871	1700
628	2875	1696
629	2880	1691
630	2885	1687
631	2889	1682
632	2893	1677
633	2898	1673
634	2902	1668
635	2906	1663
636	2910	1658
637	2914	1653
638	2918	1648
639	2922	1643
640	2926	1638
641	2930	1634
642	2934	1629
643	2938	1624
644	2942	1619
645	2947	1614
646	2950	1610
647	2955	1605
648	2959	1600
649	2963	1595
650	2967	1591
651	2972	1586
652	2976	1581
653	2980	1576
654	2984	1572
655	2988	1567
656	2992	1562
657	2996	1557
658	3000	1552
659	3005	1548
660	3009	1543
661	3014	1538
662	3018	1534
663	3022	1529
664	3027	1524
665	3031	1520
666	3035	1515
667	3039	1510
668	3044	1506
669	3048	1501
670	3053	1497
671	3061	1494
672	3066	1489
673	3070	1485
674	3074	1480
675	3081	1476
676	3085	1472
677	3089	1467
678	3094	1462
679	3098	1458
680	3104	1454
681	3108	1449
682	3113	1445
683	3118	1440
684	3122	1435
685	3126	1431
686	3131	1426
687	3134	1421
688	3139	1416
689	3145	1413
690	3150	1408
691	3154	1404
692	3159	1399
693	3163	1394
694	3171	1391
695	3175	1387
696	3179	1382
697	3182	1377
698	3187	1372
699	3191	1367
700	3195	1363
701	3203	1359
702	3208	1355
703	3212	1350
704	3216	1346
705	3224	1342
706	3229	1338
707	3233	1333
708	3238	1329
709	3244	1325
710	3249	1320
711	3253	1316
712	3258	1311
713	3264	1307
714	3268	1303
715	3275	1299
716	3279	1294
717	3284	1289
718	3288	1285
719	3292	1280
720	3298	1276
721	3303	1271
722	3307	1267
723	3313	1263
724	3317	1258
725	3322	1253
726	3330	1250
727	3339	1247
728	3343	1243
729	3349	1238
730	3353	1234
731	3356	1229
732	3361	1224
733	3368	1220
734	3372	1215
735	3377	1211
736	3383	1207
737	3387	1202
738	3394	1198
739	3399	1194
740	3403	1189
741	3410	1185
742	3414	1181
743	3420	1176
744	3424	1172
745	3428	1167
746	3432	1162
747	3436	1157
748	3441	1153
749	3444	1148
750	3448	1143
751	3452	1138
752	3456	1133
753	3461	1129
754	3465	1124
755	3469	1119
756	3473	1115
757	3477	1110
758	3482	1105
759	3487	1101
760	3491	1096
761	3495	1091
762	3499	1087
763	3503	1082
764	3507	1077
765	3512	1073
766	3517	1068
767	3521	1063
768	3526	1059
769	3530	1054
770	3534	1049
771	3537	1044
772	3541	1040
773	3546	1035
774	3551	1031
775	3555	1026
776	3560	1021
777	3563	1016
778	3568	1012
779	3573	1007
780	3577	1003
781	3583	999
782	3587	994
783	3591	989
784	3596	984
785	3600	980
786	3604	975
787	3608	970
788	3613	966
789	3617	961
790	3624	957
791	3628	953
792	3632	948
793	3637	943
794	3642	939
795	3646	934
796	3651	930
797	3656	925
798	3662	921
799	3666	916
800	3669	911
801	3674	907
802	3678	902
803	3682	897
804	3687	893
805	3691	888
806	3695	883
807	3699	879
808	3703	874
809	3709	870
810	3713	865
811	3717	860
812	3721	856
813	3726	851
814	3730	846
815	3735	842
816	3740	837
817	3744	833
818	3748	828
819	3751	823
820	3756	818
821	3760	814
822	3764	809
823	3768	804
824	3772	800
825	3776	795
826	3781	791
827	3785	786
828	3791	782
829	3795	777
830	3799	772
831	3804	768
832	3808	763
833	3812	758
834	3816	754
835	3820	749
836	3824	744
837	3827	739
838	3831	735
839	3837	730
840	3841	726
841	3845	721
842	3849	716
843	3854	712
844	3858	707
845	3862	703
846	3868	698
847	3872	694
848	3877	689
849	3881	684
850	3886	680
851	3890	675
852	3893	671
853	3899	666
854	3903	662
855	3907	657
856	3912	652
857	3916	648
858	3925	644
859	3930	639
860	3934	635
861	3938	630
862	3942	625
863	3946	621
864	3950	616
865	3956	612
866	3961	607
867	3964	602
868	3968	598
869	3973	593
870	3978	589
871	3982	584
872	3986	579
873	3990	575
874	3994	570
875	3998	566
876	4002	561
877	4006	556
878	4011	552
879	4014	547
880	4018	542
881	4022	538
882	4027	533
883	4031	528
884	4035	524
885	4038	519
886	4043	515
887	4046	510
888	4050	505
889	4054	501
890	4058	496
891	4063	491
892	4067	487
893	4071	482
894	4074	478
895	4078	473
896	4082	468
897	4086	464
898	4091	459
899	4095	455
900	4100	450
901	4104	445
902	4109	441
903	4113	436
904	4118	432
905	4123	427
906	4126	423
907	4130	418
908	4134	413
909	4138	409
910	4141	404
911	4145	400
912	4149	395
913	4153	390
914	4158	386
915	4162	381
916	4166	377
917	4170	372
918	4174	367
919	4180	363
920	4183	358
921	4188	354
922	4192	349
923	4197	345
924	4201	340
925	4205	336
926	4211	331
927	4215	327
928	4220	322
929	4224	317
930	4228	313
931	4232	308
932	4237	304
933	4241	299
934	4246	295
935	4250	290
936	4254	286
937	4258	281
938	4262	276
939	4266	272
940	4270	267
941	4275	263
942	4279	258
943	4283	254
944	4287	249
945	4290	244
946	4296	240
947	4300	235
948	4304	231
949	4308	226
950	4312	222
951	4315	217
952	4320	213
953	4323	208
954	4327	203
955	4332	199
956	4336	194
957	4340	190
958	4343	185
959	4347	181
960	4354	176
961	4357	172
962	4361	167
963	4366	163
964	4370	158
965	4374	153
966	4378	149
967	4382	144
968	4386	140
969	4390	135
970	4394	131
971	4398	126
972	4402	122
973	4406	117
974	4410	113
975	4414	108
976	4418	104
977	4422	99
978	4426	94
979	4430	90
980	4436	85
981	4440	81
982	4443	76
983	4448	72
984	4452	67
985	4457	63
986	4462	58
987	4467	54
988	4471	49
989	4475	45
990	4480	40
991	4484	36
992	4488	31
993	4492	27
994	4496	22
995	4499	18
996	4503	13
997	4507	9
998	4511	4
999	4515	0
