iter	Logloss
376	0.005822405944
377	0.005792945009
378	0.005773354475
379	0.005771644328
380	0.005743652672
381	0.005736709588
382	0.005718880379
383	0.005717437714
384	0.005696769656
385	0.005689466315
386	0.005668119989
387	0.005650897186
388	0.005632594217
389	0.005609756368
390	0.005600236083
391	0.005592147873
392	0.005572673923
393	0.005571140875
394	0.005560539743
395	0.005557772852
396	0.005531666271
397	0.005521425216
398	0.005494168232
399	0.005488952146
400	0.00547047435
401	0.005469023865
402	0.005451396093
403	0.00543844866
404	0.005423228383
405	0.00540313259
406	0.005401931003
407	0.005385763361
408	0.005381348242
409	0.005361974895
410	0.005357751538
411	0.005352728611
412	0.005338064502
413	0.005333489549
414	0.00532183343
415	0.005316815635
416	0.005305278129
417	0.005276569024
418	0.005275503526
419	0.005263785221
420	0.005247300743
421	0.005236450161
422	0.005225307773
423	0.005214415458
424	0.005213145242
425	0.005201433352
426	0.005199900106
427	0.005182105556
428	0.005165066646
429	0.005162794763
430	0.005152506076
431	0.005142589779
432	0.005125609807
433	0.005112026231
434	0.005095148715
435	0.00507594864
436	0.005074756656
437	0.005058635186
438	0.005041839223
439	0.005031390147
440	0.005022380754
441	0.005011911243
442	0.004987941284
443	0.004978381471
444	0.004976064327
445	0.004960764803
446	0.004951038488
447	0.004934459097
448	0.004927576003
449	0.004926441611
450	0.004922735605
451	0.004917775989
452	0.004902139297
453	0.004893686703
454	0.004887862806
455	0.004883842403
456	0.004871758062
457	0.004870049982
458	0.00484698249
459	0.004838545124
460	0.004829919737
461	0.004817658587
462	0.004806042037
463	0.004792551515
464	0.004784720592
465	0.004775957031
466	0.004764481245
467	0.004761253001
468	0.004750978497
469	0.004729503241
470	0.004717896496
471	0.004710413433
472	0.004689845152
473	0.004674554537
474	0.004661172501
475	0.004655826855
476	0.004654567765
477	0.004643435471
478	0.004642486627
479	0.004634758348
480	0.004633859307
481	0.004621049219
482	0.004617276199
483	0.00460895823
484	0.004604985106
485	0.004603077328
486	0.004595192858
487	0.004583722717
488	0.004582338714
489	0.004570099526
490	0.004559255689
491	0.004543079281
492	0.004532695029
493	0.004513074096
494	0.004508252932
495	0.004490444459
496	0.004484302603
497	0.004483421321
498	0.004480321277
499	0.004475270811
500	0.004467880845
501	0.004453200555
502	0.004444047047
503	0.004442667896
504	0.00443583355
505	0.004434999367
506	0.004417716575
507	0.004407306495
508	0.004406516017
509	0.004399148859
510	0.004395845012
511	0.004380122053
512	0.004369292163
513	0.004359585403
514	0.004353069861
515	0.004343036817
516	0.004342229023
517	0.00433425591
518	0.004320724074
519	0.004307894857
520	0.004301561634
521	0.004293004438
522	0.004288239348
523	0.004286020615
524	0.00427003122
525	0.004263703349
526	0.004256653442
527	0.004249856154
528	0.004244383463
529	0.004243486807
530	0.004236514407
531	0.004229964158
532	0.004226487393
533	0.004220403938
534	0.004219505794
535	0.004204192769
536	0.004185470383
537	0.004184765649
538	0.004175530603
539	0.004173287758
540	0.004158638153
541	0.004153361269
542	0.004151102732
543	0.00414433699
544	0.004137657192
545	0.004131133455
546	0.004124674764
547	0.004118363291
548	0.004109412192
549	0.004103169861
550	0.004095240168
551	0.004089646027
552	0.004084088685
553	0.004067179506
554	0.004061792683
555	0.004057293641
556	0.0040516318
557	0.004042944938
558	0.004035377408
559	0.004019394545
560	0.004018724389
561	0.004008528055
562	0.004005410753
563	0.003999835001
564	0.003996113648
565	0.003990858621
566	0.003985343312
567	0.003973959501
568	0.00396550468
569	0.00396144475
570	0.003956499803
571	0.003951767022
572	0.003951067267
573	0.003943866118
574	0.003940501729
575	0.003923084382
576	0.00392244013
577	0.003913058433
578	0.003908162486
579	0.003903691975
580	0.003898934103
581	0.003893649787
582	0.003888749863
583	0.003883581881
584	0.00387229235
585	0.003871599071
586	0.003864605164
587	0.003864000595
588	0.003859343081
589	0.003850364551
590	0.003844195695
591	0.003842743277
592	0.003831333649
593	0.003824720645
594	0.003821360739
595	0.003816388057
596	0.003808376906
597	0.003797864828
598	0.003783361576
599	0.003780194615
600	0.003775901698
601	0.003771053333
602	0.003768759149
603	0.003764027897
604	0.003755519341
605	0.003749282181
606	0.003747718504
607	0.00374497027
608	0.003740730397
609	0.003727044729
610	0.003722701329
611	0.003716558147
612	0.003713968492
613	0.003710028078
614	0.003709435622
615	0.003703251357
616	0.003698817796
617	0.003688662951
618	0.003684476115
619	0.003677043182
620	0.003669328362
621	0.003661896452
622	0.003646172119
623	0.003638232615
624	0.003633991145
625	0.003622429478
626	0.003616608018
627	0.003611001265
628	0.003606927322
629	0.003602755177
630	0.003602217354
631	0.003601693926
632	0.003586788061
633	0.003582890418
634	0.003578856658
635	0.003573268156
636	0.003564545008
637	0.003557926324
638	0.003552602753
639	0.003543817948
640	0.003541186561
641	0.003535647837
642	0.003530759204
643	0.003528227862
644	0.003515912363
645	0.003501391899
646	0.003499027342
647	0.003494034471
648	0.003490248111
649	0.003485168841
650	0.003482794894
651	0.003477140011
652	0.003473313502
653	0.003468628209
654	0.003458731409
655	0.003458139209
656	0.00345763661
657	0.003453810776
658	0.003451891882
659	0.003446927208
660	0.003442030064
661	0.003431519716
662	0.003430951632
663	0.00342625313
664	0.00342008712
665	0.003411462264
666	0.003409389526
667	0.003407862758
668	0.003396362818
669	0.00339269556
670	0.003391983319
671	0.003383288073
672	0.00337303494
673	0.003371425779
674	0.003363539364
675	0.003363025338
676	0.003359463591
677	0.003354751852
678	0.003351343475
679	0.003337711752
680	0.003333836184
681	0.003323750728
682	0.003323275383
683	0.003318742225
684	0.003317229579
685	0.00331478491
686	0.003304057027
687	0.003295869607
688	0.003283504774
689	0.003273769489
690	0.003270633999
691	0.003267265333
692	0.003262115614
693	0.003261678858
694	0.003256218454
695	0.00325418317
696	0.003249257045
697	0.003242428924
698	0.003239181465
699	0.003232618325
700	0.003224731607
701	0.003216409348
702	0.003213298791
703	0.003208085174
704	0.003196002393
705	0.003194243019
706	0.003193799111
707	0.003185615287
708	0.003177532247
709	0.003174372022
710	0.003169953919
711	0.003169533448
712	0.003165323072
713	0.003154896404
714	0.003154465469
715	0.003145925442
716	0.003142885224
717	0.003135209751
718	0.003132022387
719	0.003125897884
720	0.003124474247
721	0.003116625077
722	0.003105112714
723	0.003100944795
724	0.003097894324
725	0.003092049629
726	0.003089326426
727	0.003088354044
728	0.003081015021
729	0.003079719005
730	0.003079287385
731	0.00307647143
732	0.003072469172
733	0.00306687688
734	0.003059383022
735	0.003057803514
736	0.003056889734
737	0.003049476839
738	0.003048601137
739	0.003041022951
740	0.003037916533
741	0.003032355462
742	0.0030251884
743	0.003022484651
744	0.003014445551
745	0.003011725439
746	0.003007846878
747	0.003005820517
748	0.003002764972
749	0.003001106094
750	0.002995437057
751	0.002995050437
752	0.002987793642
753	0.00298403453
754	0.002981173407
755	0.002980330386
756	0.002973398796
757	0.002963698802
758	0.002960108021
759	0.002958573442
760	0.002953179637
761	0.002952701062
762	0.002952240803
763	0.002947064358
764	0.002945476664
765	0.002938185451
766	0.002936645713
767	0.002931671501
768	0.002921352559
769	0.002910432282
770	0.002903760073
771	0.002903371488
772	0.002896889127
773	0.002894387817
774	0.002893973613
775	0.002892212504
776	0.002889640644
777	0.002882970313
778	0.002876183334
779	0.002871759888
780	0.002869027524
781	0.002864752737
782	0.00286232876
783	0.002861935514
784	0.002859446281
785	0.002855046914
786	0.002848820473
787	0.00284739881
788	0.002839321652
789	0.00283894136
790	0.002833271731
791	0.002831578531
792	0.002828764412
793	0.00282455359
794	0.002823522714
795	0.002815148255
796	0.002809660998
797	0.002803542007
798	0.002800991505
799	0.002798008089
800	0.002795476605
801	0.002786207114
802	0.002776134066
803	0.002767951154
804	0.002767610248
805	0.002765059458
806	0.002764020177
807	0.002761723085
808	0.002761343102
809	0.002754087146
810	0.002750577082
811	0.002748819147
812	0.002747508812
813	0.002739764877
814	0.002737313669
815	0.002736981821
816	0.002730978886
817	0.002725041586
818	0.002723624832
819	0.00271343237
820	0.00271255244
821	0.002708394422
822	0.002706985084
823	0.002706539835
824	0.002704289986
825	0.002701008794
826	0.002698431861
827	0.002698089731
828	0.002695882425
829	0.002690108187
830	0.002679666969
831	0.002672290824
832	0.002669291699
833	0.002668946026
834	0.002667592657
835	0.002661952382
836	0.002659461347
837	0.002659001421
838	0.002656593337
839	0.002644961548
840	0.002643333212
841	0.002636449764
842	0.002633837262
843	0.002624665918
844	0.002614016216
845	0.002604199494
846	0.002603377377
847	0.002601312938
848	0.002600989477
849	0.002595510532
850	0.002593521218
851	0.002592656934
852	0.002587134217
853	0.002582085945
854	0.002581792181
855	0.002579545319
856	0.002577472344
857	0.002575875385
858	0.002572501066
859	0.002571868805
860	0.002571569915
861	0.002565795977
862	0.002556978712
863	0.002554658217
864	0.002548923601
865	0.002548623506
866	0.002547274896
867	0.002543035252
868	0.002540106736
869	0.00253707338
870	0.00253199385
871	0.00253069263
872	0.002525276092
873	0.002522978261
874	0.002518043696
875	0.002516506981
876	0.002515314444
877	0.002513269034
878	0.002511590838
879	0.002511285858
880	0.002507594514
881	0.002507295483
882	0.002503913565
883	0.002503174423
884	0.002492611217
885	0.002490368749
886	0.002487596478
887	0.00248501155
888	0.00248472712
889	0.002481115708
890	0.002477480821
891	0.002474623843
892	0.002465609221
893	0.002462063029
894	0.002457246105
895	0.002452205949
896	0.002447533422
897	0.002444522399
898	0.002442134766
899	0.002439385419
900	0.002434659928
901	0.002431357196
902	0.002422691662
903	0.002421493013
904	0.002419927721
905	0.002419094136
906	0.002418746299
907	0.002417351183
908	0.002415604593
909	0.002413481788
910	0.002407124678
911	0.002404706038
912	0.002404449433
913	0.002401905473
914	0.002397704472
915	0.002394572624
916	0.002393175942
917	0.002391252221
918	0.002386812708
919	0.002385372678
920	0.002383515046
921	0.002377155915
922	0.00237680954
923	0.002369091439
924	0.002367303388
925	0.002361862881
926	0.002354644375
927	0.002353739607
928	0.002350703386
929	0.002348133381
930	0.002345247148
931	0.002344352966
932	0.002344078963
933	0.002339661646
934	0.002331548167
935	0.002331169136
936	0.00233005421
937	0.002325729229
938	0.002325433429
939	0.00232230504
940	0.002319505485
941	0.002315192661
942	0.002313572813
943	0.002311142374
944	0.002310074275
945	0.002307432848
946	0.00230508643
947	0.002300758354
948	0.002292436102
949	0.002291127546
950	0.002290003656
951	0.002287473907
952	0.002283419794
953	0.00228311833
954	0.002281078946
955	0.00228011371
956	0.002277191709
957	0.002274936529
958	0.002274694049
959	0.002272825997
960	0.00226855543
961	0.002266684243
962	0.002262749062
963	0.002255937088
964	0.002255693511
965	0.0022538694
966	0.002251366128
967	0.002251060128
968	0.002247273667
969	0.002244234686
970	0.002241381517
971	0.002234914703
972	0.002232729838
973	0.002228927248
974	0.002228682944
975	0.002226248499
976	0.00222465828
977	0.002220799535
978	0.002213307714
979	0.002209904536
980	0.002209163019
981	0.002205463866
982	0.002204772124
983	0.002202978768
984	0.002201783645
985	0.002199712752
986	0.002198689967
987	0.002197144486
988	0.002195167174
989	0.002191714342
990	0.002190953607
991	0.00218872089
992	0.002186694479
993	0.002186244436
994	0.002185280994
995	0.002183035404
996	0.002178904146
997	0.002178681511
998	0.002177225891
999	0.002176949228
