iter	Logloss
122	0.01432950491
123	0.01430262256
124	0.01424260528
125	0.01417877055
126	0.01411752817
127	0.01408514566
128	0.01403341599
129	0.0139965039
130	0.01394220915
131	0.01391682108
132	0.0138659729
133	0.01381734344
134	0.01377543751
135	0.01371494891
136	0.01369774072
137	0.01365120217
138	0.0136321079
139	0.01362116997
140	0.01360345171
141	0.01356573403
142	0.01351522324
143	0.01346777999
144	0.01343872658
145	0.0133989664
146	0.01336373452
147	0.01332036154
148	0.01328243179
149	0.01323388987
150	0.01320139202
151	0.01317559919
152	0.01313373599
153	0.01310829325
154	0.01308707971
155	0.01303290871
156	0.01302125622
157	0.01298783637
158	0.01295313542
159	0.0129211359
160	0.01288424014
161	0.01287868208
162	0.01286094493
163	0.01282944297
164	0.01278112545
165	0.01276076089
166	0.01272080451
167	0.01270648792
168	0.01269218577
169	0.0126566868
170	0.01263496382
171	0.01262165321
172	0.01257589386
173	0.01254855939
174	0.01254015
175	0.01250412166
176	0.01247741447
177	0.01246408947
178	0.01245249676
179	0.01240943367
180	0.01238010539
181	0.01236811194
182	0.01233776652
183	0.0122975313
184	0.01228477497
185	0.01226430177
186	0.0122319838
187	0.01219852804
188	0.01218912285
189	0.01217830439
190	0.0121655662
191	0.01213006494
192	0.01211116179
193	0.01208618373
194	0.01207325084
195	0.01206438264
196	0.01204361598
197	0.01200901757
198	0.01196938339
199	0.01193631783
200	0.01190628613
201	0.01187700998
202	0.01185193424
203	0.01183212104
204	0.01180191213
205	0.01179219906
206	0.01176402846
207	0.01173136364
208	0.01170860971
209	0.01169987731
210	0.01167299211
211	0.01166627713
212	0.01164893098
213	0.01161148827
214	0.01160379001
215	0.01159177519
216	0.01157149651
217	0.01153391329
218	0.01152683222
219	0.0115005206
220	0.01149390697
221	0.01147393485
222	0.01145160101
223	0.01143830498
224	0.01141746312
225	0.01138815881
226	0.01137879815
227	0.01135635794
228	0.01134855537
229	0.01131625231
230	0.01130518261
231	0.01127797701
232	0.01125501461
233	0.01124769749
234	0.0112416926
235	0.01121744007
236	0.0112109754
237	0.01120325199
238	0.01117612447
239	0.01116721946
240	0.01115957087
241	0.01114725006
242	0.01113962526
243	0.01112705382
244	0.01110174255
245	0.01107555503
246	0.01106803378
247	0.01104414738
248	0.01102053204
249	0.01100658083
250	0.01099452995
251	0.01096955256
252	0.01095865524
253	0.01092180504
254	0.0108874044
255	0.01087305243
256	0.0108468166
257	0.01080075975
258	0.01078844087
259	0.0107811411
260	0.01077558425
261	0.01076873371
262	0.01075886723
263	0.01075260344
264	0.01072800852
265	0.0107081524
266	0.01068139892
267	0.01065148453
268	0.01064209797
269	0.01061646463
270	0.01059930092
271	0.01058381567
272	0.01056188788
273	0.01054197945
274	0.01053657674
275	0.01051703869
276	0.01049882108
277	0.01048928681
278	0.0104835116
279	0.01046989409
280	0.01045080119
281	0.01044128108
282	0.0104370028
283	0.01042552992
284	0.0104205906
285	0.01040941511
286	0.01038743134
287	0.01037049233
288	0.01035240783
289	0.01033551174
290	0.01031163455
291	0.01029519054
292	0.01029072009
293	0.01028562627
294	0.0102697086
295	0.01025046731
296	0.01023419753
297	0.01021134122
298	0.01020537708
299	0.01018822688
300	0.01018188991
301	0.01016978048
302	0.01015864375
303	0.01013383107
304	0.01012160058
305	0.01010043089
306	0.01008304885
307	0.0100690998
308	0.01006449325
309	0.01004967388
310	0.01003762599
311	0.01001983015
312	0.009998626002
313	0.009992356977
314	0.009976417534
315	0.00995330979
316	0.009942007754
317	0.009920409626
318	0.00991355015
319	0.009899900122
320	0.009892229008
321	0.009886622167
322	0.009863259995
323	0.009854406035
324	0.009826589914
325	0.009811782054
326	0.009786321248
327	0.009780605878
328	0.00977629955
329	0.009762637027
330	0.00974803874
331	0.009736322169
332	0.009726066725
333	0.00970801726
334	0.009697429575
335	0.00969242186
336	0.009685992807
337	0.009670744634
338	0.009662864353
339	0.009641846306
340	0.009626245553
341	0.009612418948
342	0.009589313742
343	0.009561444449
344	0.009552905059
345	0.009542876476
346	0.009525751625
347	0.009520816228
348	0.009515688553
349	0.009510088525
350	0.009501022216
351	0.009489639711
352	0.009472676418
353	0.009443805678
354	0.00943073783
355	0.009422083422
356	0.009417814792
357	0.009412285706
358	0.009390244233
359	0.009371935359
360	0.009364443811
361	0.009342917186
362	0.009334346883
363	0.009325439183
364	0.009303810942
365	0.009298079825
366	0.00927366555
367	0.009257586095
368	0.009250363228
369	0.009235046746
370	0.009212962365
371	0.009207219471
372	0.009204176614
373	0.009183670844
374	0.009172186907
375	0.009153545035
376	0.009141138471
377	0.009126933321
378	0.009121668559
379	0.009116293961
380	0.009111900379
381	0.009103779059
382	0.009083343316
383	0.009078941116
384	0.009064412394
385	0.00905647518
386	0.009036875511
387	0.009027907701
388	0.009020098995
389	0.009015950053
390	0.008998945347
391	0.008991180028
392	0.008985768777
393	0.008972453945
394	0.008955294288
395	0.008945755612
396	0.008929800838
397	0.008908863863
398	0.008892057307
399	0.008874484277
400	0.00886924963
401	0.008842150636
402	0.008819294363
403	0.008798802458
404	0.008787064061
405	0.008760098058
406	0.00875203056
407	0.008747149002
408	0.008728219592
409	0.008717016027
410	0.008701507909
411	0.008696906601
412	0.008692676673
413	0.008674439412
414	0.008667863377
415	0.008656125113
416	0.008636123703
417	0.008619151953
418	0.008602314859
419	0.008590911013
420	0.008579499714
421	0.008561734881
422	0.008556634253
423	0.00853925412
424	0.008524223941
425	0.008520473854
426	0.00850021406
427	0.008497271967
428	0.008490372477
429	0.008475222855
430	0.008464245553
431	0.008447505358
432	0.008440971369
433	0.008430059629
434	0.0084115785
435	0.008397245095
436	0.008391983175
437	0.008385707327
438	0.008367459281
439	0.008348122713
440	0.008343897156
441	0.008337277234
442	0.008334244053
443	0.008314385343
444	0.008304794617
445	0.008290230304
446	0.008286944786
447	0.008281737106
448	0.008258275568
449	0.008245227543
450	0.008229172976
451	0.008222341261
452	0.008218771215
453	0.008197021855
454	0.008193688443
455	0.00817632626
456	0.008164413655
457	0.008161475491
458	0.008158445505
459	0.00814389367
460	0.00812835503
461	0.008121640517
462	0.008110068211
463	0.00809835303
464	0.008072521707
465	0.008066525484
466	0.008055857716
467	0.008052447915
468	0.008037909686
469	0.008031645945
470	0.008028265908
471	0.008022766005
472	0.00801981797
473	0.00799454569
474	0.007983118059
475	0.0079717114
476	0.007958823536
477	0.00794178071
478	0.007931129626
479	0.007925330646
480	0.007918950868
481	0.007911660887
482	0.007891848331
483	0.007873213706
484	0.007870465076
485	0.007864637034
486	0.007857863489
487	0.007849889316
488	0.007846736084
489	0.007844120282
490	0.007838277718
491	0.007825371963
492	0.007808128672
493	0.00780464892
494	0.007783680395
495	0.007780683722
496	0.007771957853
497	0.007769575352
498	0.007762981406
499	0.007745711348
500	0.007739705227
501	0.007734581371
502	0.007732136189
503	0.007724323247
504	0.00771814239
505	0.007710022371
506	0.007692603438
507	0.007689783072
508	0.007688096001
509	0.007684384587
510	0.007681427015
511	0.007678664358
512	0.00766256382
513	0.007645819668
514	0.007630464249
515	0.00762041605
516	0.007601193718
517	0.007592913292
518	0.007581253153
519	0.007578357597
520	0.007568992243
521	0.007544982874
522	0.00753321511
523	0.007512993923
524	0.007505005974
525	0.007492774877
526	0.007488625233
527	0.007478057574
528	0.00746668447
529	0.007459757426
530	0.007456126849
531	0.007445535157
532	0.007438531781
533	0.007420963551
534	0.007405793327
535	0.007388336004
536	0.00738415591
537	0.007373142199
538	0.007367938403
539	0.007365199513
540	0.007351397721
541	0.007349254072
542	0.007334411922
543	0.00732675504
544	0.007320414067
545	0.00731670436
546	0.007314798695
547	0.007297032102
548	0.007294329868
549	0.007289539888
550	0.007275262527
551	0.007266423275
552	0.007263931946
553	0.007246567968
554	0.007231183092
555	0.007229336689
556	0.007218224975
557	0.007207492982
558	0.007186658569
559	0.007183168785
560	0.007181856076
561	0.007179058223
562	0.00717718069
563	0.007167604881
564	0.007149809526
565	0.007130453213
566	0.007114706258
567	0.007112866748
568	0.00709382677
569	0.007092299791
570	0.00708921151
571	0.007074581095
572	0.00705705707
573	0.007040428447
574	0.007038517799
575	0.007025153847
576	0.007009983713
577	0.007003264896
578	0.006989664058
579	0.006977629762
580	0.006975743747
581	0.006965749927
582	0.006953856066
583	0.006951871345
584	0.006950282392
585	0.00694310736
586	0.006927589225
587	0.00691089574
588	0.006893547756
589	0.006887479077
590	0.006885654877
591	0.006878474683
592	0.006866422901
593	0.006856504507
594	0.006847589549
595	0.006845872981
596	0.006830068464
597	0.006818116148
598	0.006808965759
599	0.006792388202
600	0.006765975085
601	0.006755262704
602	0.00674029569
603	0.006733264673
604	0.006730307413
605	0.006728727305
606	0.006719204506
607	0.006714119376
608	0.006709675704
609	0.006708490389
610	0.00669646172
611	0.006686252198
612	0.006672090285
613	0.006664656599
614	0.006663570269
615	0.006650625781
616	0.006641345935
617	0.006632443807
618	0.006623196593
619	0.006621507914
620	0.006603872735
621	0.006584286089
622	0.006571023616
623	0.006554723177
624	0.006543087435
625	0.006529376127
626	0.006528098636
627	0.006514047936
628	0.006511203555
629	0.006509487533
630	0.006506313744
631	0.006492459277
632	0.006482060111
633	0.006465349377
634	0.006449683007
635	0.00643923075
636	0.006427295403
637	0.006426229238
638	0.006424673249
639	0.006422360931
640	0.006404485618
641	0.00640283213
642	0.006388472382
643	0.006377632107
644	0.006369571606
645	0.006352611576
646	0.006346361739
647	0.006338523765
648	0.006332150639
649	0.006330988511
650	0.0063170983
651	0.006293910903
652	0.006279860239
653	0.006271891266
654	0.006267683888
655	0.006253857838
656	0.006251785669
657	0.006243517669
658	0.006242166661
659	0.006241037331
660	0.006232103004
661	0.006230681053
662	0.006207370785
663	0.006185239234
664	0.006184365432
665	0.006182987504
666	0.006170310169
667	0.006169213735
668	0.006157253128
669	0.006144900601
670	0.006138922708
671	0.006127012085
672	0.006115841134
673	0.006094792192
674	0.006085406185
675	0.006084351853
676	0.006064068679
677	0.006057179265
678	0.006056184934
679	0.006046815498
680	0.006036374674
681	0.006016471999
682	0.006006176807
683	0.005998959384
684	0.005993549933
685	0.005992285453
686	0.005986339732
687	0.005985418039
688	0.005971236431
689	0.005963612933
690	0.005961914408
691	0.005952251843
692	0.005949171469
693	0.005941020947
694	0.005934249601
695	0.00593235856
696	0.005913366784
697	0.005906027623
698	0.005893651709
699	0.005892293452
700	0.005872817038
701	0.005862103404
702	0.005858187573
703	0.005851505906
704	0.005833260916
705	0.005832091028
706	0.005813073046
707	0.005810886808
708	0.005801165178
709	0.005794586612
710	0.005785010054
711	0.005780882298
712	0.005770955545
713	0.005764825044
714	0.00575885312
715	0.005741866422
716	0.005740029559
717	0.005738718949
718	0.005723634251
719	0.005714398797
720	0.005705108906
721	0.005704245002
722	0.005695131832
723	0.005684421341
724	0.005680032987
725	0.005665598741
726	0.005664461578
727	0.005663715147
728	0.00565821518
729	0.005652438819
730	0.005651713373
731	0.005637685265
732	0.005632076813
733	0.005627474801
734	0.005620455325
735	0.005619536557
736	0.005617928688
737	0.005609688456
738	0.005604398021
739	0.005595566157
740	0.005594871201
741	0.005581126416
742	0.005568602185
743	0.005551755354
744	0.005550541986
745	0.005549721557
746	0.005545404542
747	0.005536565405
748	0.005535809123
749	0.005534259254
750	0.005521122477
751	0.005515628684
752	0.005504883722
753	0.005502219624
754	0.005501525762
755	0.005489667304
756	0.005478882759
757	0.005475582623
758	0.005471449009
759	0.005461569092
760	0.005449927651
761	0.005449186548
762	0.005442591212
763	0.005437114538
764	0.005431784229
765	0.005430077139
766	0.005419752277
767	0.005418618854
768	0.005413405019
769	0.005411717206
770	0.005401610849
771	0.005397560203
772	0.005396376452
773	0.005395320172
774	0.005386869055
775	0.005385931286
776	0.005380885951
777	0.005380228439
778	0.005370363082
779	0.005360746532
780	0.005355831148
781	0.005354328077
782	0.005344894811
783	0.005343230384
784	0.005337068436
785	0.005333076858
786	0.005332398655
787	0.005329161792
788	0.005320061175
789	0.005313316156
790	0.005309568035
791	0.005304835305
792	0.005304199525
793	0.005295107531
794	0.005292665005
795	0.005282556862
796	0.005273661035
797	0.005272589305
798	0.00526993825
799	0.005268050191
800	0.005263407995
801	0.005259951666
802	0.005258600396
803	0.005257255545
804	0.005256291507
805	0.005247600638
806	0.005247021918
807	0.005241276433
808	0.005240318758
809	0.00523181906
810	0.005231116759
811	0.005224196455
812	0.005219770835
813	0.005218267261
814	0.005212341314
815	0.005203703903
816	0.005200358229
817	0.005188399517
818	0.005184150427
819	0.005176728804
820	0.005166574884
821	0.005158368031
822	0.005149388987
823	0.005145258907
824	0.005144657037
825	0.005144082788
826	0.005143294691
827	0.005136103458
828	0.005135561275
829	0.005130039079
830	0.005128950443
831	0.005124942269
832	0.005116970332
833	0.005116067788
834	0.005112058543
835	0.005103450456
836	0.005102943088
837	0.005099026787
838	0.005089509018
839	0.005085555809
840	0.005080009506
841	0.005078412843
842	0.005070543157
843	0.005066742634
844	0.005063036446
845	0.005056175312
846	0.005055618485
847	0.005048964557
848	0.00504532044
849	0.005039111594
850	0.005035281152
851	0.00502763476
852	0.005027078233
853	0.005019849854
854	0.005014685895
855	0.005011120728
856	0.00499971528
857	0.004998347721
858	0.004997850438
859	0.004994372258
860	0.004993372289
861	0.004989965256
862	0.004980423314
863	0.004974557184
864	0.004971256643
865	0.004963842713
866	0.004956811322
867	0.004950919085
868	0.004947707066
869	0.004946918075
870	0.004939659125
871	0.004939125374
872	0.004932711319
873	0.0049318247
874	0.004927077401
875	0.004917766783
876	0.004915607939
877	0.004906225569
878	0.00490308217
879	0.004902591956
880	0.004893842868
881	0.004886643109
882	0.00487775045
883	0.004875557054
884	0.004867880864
885	0.004861529533
886	0.004854747285
887	0.004849411006
888	0.004846353707
889	0.004840497896
890	0.004839809738
891	0.004836807034
892	0.004836324332
893	0.004825623343
894	0.004824957351
895	0.004820561857
896	0.004815365542
897	0.00481342281
898	0.004812889009
899	0.004804758747
900	0.004798972959
901	0.004792397684
902	0.00478946094
903	0.004782515287
904	0.004781755799
905	0.004781024651
906	0.004780290453
907	0.004773555166
908	0.00477098264
909	0.004769091145
910	0.004762990746
911	0.00475464626
912	0.004751820824
913	0.004745818177
914	0.004740711888
915	0.00474021525
916	0.004731309397
917	0.004722532499
918	0.004721862869
919	0.004712905962
920	0.004704278131
921	0.004696000892
922	0.004691303546
923	0.004685598755
924	0.004680998309
925	0.004679135299
926	0.004678601344
927	0.0046683236
928	0.004657683313
929	0.004654949077
930	0.004654488253
931	0.004648793911
932	0.00464232777
933	0.004636737398
934	0.004631259497
935	0.004622102331
936	0.00461226144
937	0.004608162023
938	0.004607129984
939	0.004602472892
940	0.004596585635
941	0.004590268762
942	0.004589821289
943	0.004587171142
944	0.004586693152
945	0.004580109834
946	0.00457481152
947	0.004568616261
948	0.004567950061
949	0.004567477549
950	0.004567065117
951	0.004559607833
952	0.004553934755
953	0.004549484806
954	0.004548846851
955	0.004542410809
956	0.004536864993
957	0.004535165592
958	0.004531318916
959	0.004525762976
960	0.004517651383
961	0.004512285117
962	0.004506771609
963	0.004502937116
964	0.004497660164
965	0.004492564644
966	0.004490024156
967	0.004485355914
968	0.004483017899
969	0.004477772858
970	0.00447737077
971	0.004472403734
972	0.00446387184
973	0.004463338035
974	0.004455537117
975	0.004451410712
976	0.004445445393
977	0.004445008969
978	0.004436784575
979	0.004433080072
980	0.004429621802
981	0.00442578837
982	0.004417901609
983	0.004417470006
984	0.004414016464
985	0.004408186733
986	0.004396739588
987	0.004395749678
988	0.004392326109
989	0.004389302943
990	0.004385902172
991	0.004380811114
992	0.004377215089
993	0.004374434039
994	0.004371005566
995	0.00437057738
996	0.004360275528
997	0.004358455487
998	0.004347397474
999	0.004343648057
1000	0.004340269035
1001	0.004336882402
1002	0.004333204508
1003	0.004324307336
1004	0.004320683204
1005	0.004317063594
1006	0.004313448937
1007	0.00430648418
1008	0.004302999144
1009	0.004296270448
1010	0.004291315186
1011	0.004285742469
1012	0.004280890316
1013	0.00427583168
1014	0.004272553051
1015	0.004264586483
1016	0.004254652911
1017	0.004251463201
1018	0.004248016081
1019	0.004244574262
1020	0.00424113634
1021	0.004237737281
1022	0.004232983955
1023	0.004229885722
1024	0.004226589238
1025	0.004223258442
1026	0.004218606842
1027	0.004215985294
1028	0.004213638595
1029	0.004208843321
1030	0.004205599232
1031	0.004202595435
1032	0.004199396124
1033	0.004193984352
1034	0.004188146553
1035	0.004187731174
1036	0.004183082288
1037	0.004177017891
1038	0.004172831665
1039	0.004169999412
1040	0.004169503922
1041	0.004167764196
1042	0.004164587975
1043	0.004154142458
1044	0.004150940203
1045	0.004147852251
1046	0.004142448783
1047	0.004138438344
1048	0.004130046132
1049	0.004127168194
1050	0.004124260091
1051	0.004123859328
1052	0.004114385104
1053	0.00411152638
1054	0.004108461635
1055	0.004104053415
1056	0.004101042012
1057	0.004098255858
1058	0.00409530348
1059	0.004092375998
1060	0.004086821639
1061	0.004082962088
1062	0.004080310335
1063	0.004075047242
1064	0.004064606534
1065	0.004063010729
1066	0.004060145739
1067	0.004050312624
1068	0.004044892462
1069	0.004042073773
1070	0.004039290053
1071	0.004038901083
1072	0.004038536758
1073	0.004035009539
1074	0.004031542463
1075	0.004028782201
1076	0.004026054745
1077	0.004016557603
1078	0.004011059436
1079	0.004007771946
1080	0.004003748336
1081	0.003996084089
1082	0.003994071443
1083	0.00399142192
1084	0.003988021376
1085	0.003987644167
1086	0.003979334168
1087	0.003978971013
1088	0.003976358092
1089	0.003973678974
1090	0.003971013039
1091	0.003965437577
1092	0.003962087388
1093	0.00395424151
1094	0.00395163807
1095	0.003949041223
1096	0.003944549858
1097	0.003942007828
1098	0.003939987473
1099	0.003935566747
1100	0.003927892256
1101	0.003927572573
1102	0.003926026598
1103	0.003920588557
1104	0.00391912514
1105	0.003911665125
1106	0.003909220698
1107	0.003906695894
1108	0.003905021098
1109	0.003904671464
1110	0.003902338823
1111	0.003898287817
1112	0.003894395029
1113	0.003894057145
1114	0.003890246515
1115	0.00388778728
1116	0.003878752419
1117	0.003877128437
1118	0.003874618807
1119	0.003872205792
1120	0.003867875202
1121	0.003862917897
1122	0.003861935731
1123	0.00385970281
1124	0.003857267134
1125	0.003856928165
1126	0.003849406066
1127	0.003846182012
1128	0.003843829933
1129	0.003836728942
1130	0.003836445894
1131	0.003831585595
1132	0.003824566037
1133	0.003822664301
1134	0.003817429314
1135	0.003810529484
1136	0.003801717477
1137	0.003799527602
1138	0.003790857828
1139	0.003789442947
1140	0.003787221998
1141	0.003784871311
1142	0.003779074172
1143	0.00377491254
1144	0.003773336306
1145	0.003771103992
1146	0.003767267956
1147	0.003765896239
1148	0.003762328398
1149	0.003760137188
1150	0.003751753548
1151	0.003745052018
1152	0.003743683104
1153	0.003743354976
1154	0.003740345217
1155	0.003733755213
1156	0.003731634277
1157	0.003729432742
1158	0.003725701172
1159	0.003723809684
1160	0.003709081023
1161	0.003707579924
1162	0.003705416256
1163	0.003702495752
1164	0.00370037374
1165	0.003698889129
1166	0.003692466036
1167	0.003688403173
1168	0.003681321787
1169	0.003680988483
1170	0.003674489207
1171	0.003673023728
1172	0.003669586127
1173	0.003665597377
1174	0.003665222218
1175	0.003661627168
1176	0.003659536841
1177	0.003652602897
1178	0.003644710332
1179	0.003642687215
1180	0.003639222323
1181	0.003637184409
1182	0.003635875764
1183	0.003633069514
1184	0.003632740057
1185	0.003626459361
1186	0.00362424767
1187	0.003621613182
1188	0.003619651915
1189	0.003613746419
1190	0.003608818393
1191	0.003608529857
1192	0.003603164761
1193	0.00359736815
1194	0.003590766128
1195	0.00358879816
1196	0.003587393493
1197	0.003587112295
1198	0.003583247531
1199	0.003581101764
1200	0.003579256898
1201	0.003577940523
1202	0.003575855584
1203	0.00357553261
1204	0.003571276093
1205	0.003569396854
1206	0.003569105923
1207	0.003563250517
1208	0.0035597933
1209	0.003558913565
1210	0.003554376749
1211	0.003553051653
1212	0.003551001711
1213	0.00354637115
1214	0.003538209679
1215	0.00353790865
1216	0.003534538818
1217	0.003532551358
1218	0.003526225098
1219	0.003522928356
1220	0.003519200785
1221	0.003513718085
1222	0.003513407434
1223	0.003513123866
1224	0.003511346018
1225	0.003503029929
1226	0.003495687088
1227	0.003492501338
1228	0.003490553839
1229	0.003485201863
1230	0.003483017142
1231	0.003481658194
1232	0.003479870681
1233	0.003477988273
1234	0.003475341796
1235	0.003469298577
1236	0.003463541259
1237	0.003458784196
1238	0.003454500488
1239	0.003454245085
1240	0.003451666963
1241	0.003446479236
1242	0.003444710184
1243	0.003439634033
1244	0.003439371202
1245	0.003437697448
1246	0.003436365488
1247	0.00343465521
1248	0.003433385209
1249	0.003433095
1250	0.003427924467
1251	0.003424266992
1252	0.003420936349
1253	0.00341968457
1254	0.003415349263
1255	0.003415109625
1256	0.003408085033
1257	0.003404429123
1258	0.003400709142
1259	0.003400456339
1260	0.003396196616
1261	0.003394609257
1262	0.003393712443
1263	0.003388860212
1264	0.003388492353
1265	0.003385104464
1266	0.00338298591
1267	0.003379811373
1268	0.00337714964
1269	0.003375898133
1270	0.003375649083
1271	0.003374474045
1272	0.003371409434
1273	0.003365966631
1274	0.003362950666
1275	0.003362651672
1276	0.003360890428
1277	0.00336064677
1278	0.003358555161
1279	0.003358314715
1280	0.003354719049
1281	0.003350575934
1282	0.003347339559
1283	0.003346354086
1284	0.003343402525
1285	0.003340513888
1286	0.003338887534
1287	0.003334521196
1288	0.003334239972
1289	0.003331034411
1290	0.003326767726
1291	0.0033256248
1292	0.003323133798
1293	0.003318413245
1294	0.003316939696
1295	0.003313456068
1296	0.003312196426
1297	0.003311346948
1298	0.00330444483
1299	0.00330322229
1300	0.003301653673
1301	0.003301413578
1302	0.003298287474
1303	0.003295121618
1304	0.003294886937
1305	0.003291357083
1306	0.003288488361
1307	0.003285763754
1308	0.003282361201
1309	0.003276715562
1310	0.003270697396
1311	0.003270457803
1312	0.003265060532
1313	0.003263305364
1314	0.003262038172
1315	0.003261704152
1316	0.00326088396
1317	0.003256010173
1318	0.003255776613
1319	0.003251246628
1320	0.003251018607
1321	0.003248013402
1322	0.003245992461
1323	0.00324240239
1324	0.003239483157
1325	0.003239265144
1326	0.003237545485
1327	0.003237275427
1328	0.003235783717
1329	0.003234615207
1330	0.003232932566
1331	0.003231799259
1332	0.003231549665
1333	0.003225775582
1334	0.00322247428
1335	0.003219738222
1336	0.00321852549
1337	0.003212647371
1338	0.003204972998
1339	0.003200872091
1340	0.003196171309
1341	0.003193374233
1342	0.003188154553
1343	0.003187928717
1344	0.003184542542
1345	0.003182957887
1346	0.003182693314
1347	0.003178339751
1348	0.003173257418
1349	0.003168765752
1350	0.003167675663
1351	0.003167463972
1352	0.00316429811
1353	0.003159157645
1354	0.003155362673
1355	0.003155155667
1356	0.003154096759
1357	0.003150821783
1358	0.003150620289
1359	0.003146353087
1360	0.003145322695
1361	0.00314211082
1362	0.003139479079
1363	0.003136193232
1364	0.00313181454
1365	0.003130100149
1366	0.003126389848
1367	0.003120826594
1368	0.00311914818
1369	0.003118124792
1370	0.003112641736
1371	0.003111296476
1372	0.003109777975
1373	0.003108303853
1374	0.003107306908
1375	0.003103398893
1376	0.003102379876
1377	0.00310217271
1378	0.003099385363
1379	0.003098390736
1380	0.003092816124
1381	0.003092603771
1382	0.003087810502
1383	0.003085107236
1384	0.0030836846
1385	0.003082769149
1386	0.003081296076
1387	0.003078194647
1388	0.003077266143
1389	0.003071850617
1390	0.003071625616
1391	0.003071417527
1392	0.003071214379
1393	0.003069771252
1394	0.003064242972
1395	0.003062707017
1396	0.003062484712
1397	0.003059303223
1398	0.003059100254
1399	0.003053764828
1400	0.003053539457
1401	0.003050436442
1402	0.00304899359
1403	0.003045954532
1404	0.003044905381
1405	0.003039667171
1406	0.003038566347
1407	0.003035765584
1408	0.003028851342
1409	0.003028232594
1410	0.003028039573
1411	0.003022839244
1412	0.003021843646
1413	0.003016731672
1414	0.003013770517
1415	0.003012059701
1416	0.00300606696
1417	0.002999476971
1418	0.002998157358
1419	0.002997957651
1420	0.002996897759
1421	0.002996705344
1422	0.002992215011
1423	0.002990740853
1424	0.002989332968
1425	0.002989119334
1426	0.002987745603
1427	0.002985096473
1428	0.00298490403
1429	0.002982429797
1430	0.002980158805
1431	0.002974999578
1432	0.002970368489
1433	0.002965941556
1434	0.002965185295
1435	0.002965000019
1436	0.00295975848
1437	0.002958841569
1438	0.002957384507
1439	0.002956542505
1440	0.002955568065
1441	0.002955137536
1442	0.00295002057
1443	0.002949020917
1444	0.002948841128
1445	0.002943759177
1446	0.002942643572
1447	0.002937623875
1448	0.00293745343
1449	0.002935882041
1450	0.002935700255
1451	0.002930731356
1452	0.002928054411
1453	0.002924113896
1454	0.002923930204
1455	0.002923026946
1456	0.002922023858
1457	0.002917767145
1458	0.002916379519
1459	0.002916214023
1460	0.002914907033
1461	0.002912548995
1462	0.002910990208
1463	0.002910069801
1464	0.002909895486
1465	0.002909725361
1466	0.002904884882
1467	0.002902758569
1468	0.002900260171
1469	0.002900013451
1470	0.002898733647
1471	0.002895278058
1472	0.002894457493
1473	0.002894288492
1474	0.002894119588
1475	0.002891347974
1476	0.002887482782
1477	0.002884122561
1478	0.002878982601
1479	0.002875986609
1480	0.00287371743
1481	0.00287354541
1482	0.002868840206
1483	0.002867460543
1484	0.00286516715
1485	0.002862074116
1486	0.002859855354
1487	0.002859700142
1488	0.002858699076
1489	0.00285715394
1490	0.002854240556
1491	0.002849584161
1492	0.002848459169
1493	0.00284291008
1494	0.002840055874
1495	0.002838658325
1496	0.00283648614
1497	0.002832781465
1498	0.002831523308
