iter	Logloss
255	0.03415128067
256	0.03404969616
257	0.03391125394
258	0.0337460336
259	0.03357307198
260	0.03342221137
261	0.03329509526
262	0.03309674646
263	0.03290641517
264	0.03278577173
265	0.03260591344
266	0.03243692763
267	0.03226162264
268	0.03211972096
269	0.03201141608
270	0.03187086187
271	0.03176446376
272	0.03163617427
273	0.03150240301
274	0.03136364509
275	0.03128079368
276	0.03115136439
277	0.03105259019
278	0.03090780549
279	0.03075198416
280	0.03066857993
281	0.03051168192
282	0.03034118171
283	0.03024481062
284	0.03013388956
285	0.030016507
286	0.02991623026
287	0.02981586037
288	0.0296677745
289	0.02958411719
290	0.02950068109
291	0.02935628156
292	0.02924747361
293	0.02916546757
294	0.0289577419
295	0.02883544518
296	0.0287435897
297	0.02865846083
298	0.02855066412
299	0.02844786795
300	0.02829332998
301	0.02819271253
302	0.02806484583
303	0.02796676502
304	0.02790274358
305	0.02778494374
306	0.0276845212
307	0.02753560338
308	0.02740740082
309	0.02734042142
310	0.02721726073
311	0.02710878843
312	0.0269688689
313	0.02687533871
314	0.02676745905
315	0.02668428229
316	0.02662963041
317	0.02653044509
318	0.02645862191
319	0.02636160656
320	0.02624152284
321	0.0261103755
322	0.0260204263
323	0.02595189256
324	0.02584824142
325	0.02576165154
326	0.02568910168
327	0.02561856365
328	0.02555645828
329	0.02548477615
330	0.02538739241
331	0.02529701747
332	0.02520009127
333	0.02512289721
334	0.02497297627
335	0.02487731135
336	0.02478661679
337	0.02468760517
338	0.02462511526
339	0.02450001522
340	0.0244430305
341	0.02439836493
342	0.02433197283
343	0.02422057592
344	0.02416324643
345	0.02407722734
346	0.02401209913
347	0.02395161972
348	0.02387458188
349	0.02383108908
350	0.02375479148
351	0.02369179166
352	0.02362777254
353	0.02350715152
354	0.02339975033
355	0.02332412978
356	0.02322628491
357	0.02309653067
358	0.02299146724
359	0.02293206198
360	0.02288608176
361	0.022783937
362	0.02271138175
363	0.02265317973
364	0.02259190912
365	0.02248843862
366	0.02244639662
367	0.02239149777
368	0.02234334044
369	0.02219857991
370	0.02212158854
371	0.02204742232
372	0.02196662525
373	0.0218958218
374	0.0218170044
375	0.0217329286
376	0.02165014181
377	0.02160789366
378	0.02154131885
379	0.02144581557
380	0.02136111957
381	0.02132691708
382	0.02130780693
383	0.02119193449
384	0.02113836448
385	0.02104047825
386	0.02098181799
387	0.02090141733
388	0.02081827806
389	0.02074145897
390	0.02067534326
391	0.02063756798
392	0.02057986739
393	0.02051732995
394	0.02045130645
395	0.02040323093
396	0.02032384955
397	0.02025880798
398	0.02021209784
399	0.02016876906
400	0.02011977461
401	0.0200515003
402	0.01995119575
403	0.01990246511
404	0.01984768669
405	0.0198021615
406	0.01973704864
407	0.01968760539
408	0.01965575291
409	0.01959294346
410	0.01950751436
411	0.01943526536
412	0.01940057442
413	0.01932281982
414	0.01924748946
415	0.01918151714
416	0.01913729449
417	0.01907661623
418	0.01901929485
419	0.01893961214
420	0.01887313039
421	0.01879915442
422	0.01875258972
423	0.01871981292
424	0.0186721863
425	0.01855040149
426	0.01852418311
427	0.01847237639
428	0.01842726053
429	0.01834416724
430	0.01827932683
431	0.01816769518
432	0.01809446986
433	0.01806186725
434	0.0180041632
435	0.01796149651
436	0.01790849471
437	0.0178593016
438	0.01781514309
439	0.01776403133
440	0.01773295545
441	0.01763896395
442	0.01759723963
443	0.01756799763
444	0.01751642907
445	0.01746825848
446	0.01743052241
447	0.01741747164
448	0.01737689295
449	0.01733587518
450	0.01724185166
451	0.01721746603
452	0.01715150946
453	0.01706838858
454	0.01703145307
455	0.01701667315
456	0.01692490918
457	0.01690334963
458	0.01686924816
459	0.01682759787
460	0.01677906789
461	0.01673706464
462	0.01669348441
463	0.01665656147
464	0.0166230408
465	0.01658449498
466	0.01652167264
467	0.01646490847
468	0.016439525
469	0.01636840033
470	0.01633113679
471	0.01629521923
472	0.01626042016
473	0.01622002666
474	0.01617884685
475	0.01614706101
476	0.0161302378
477	0.01608394639
478	0.0160541418
479	0.01600994124
480	0.01596487536
481	0.01591372755
482	0.01587270353
483	0.01585102088
484	0.01580084893
485	0.0157800659
486	0.01576600887
487	0.01572031542
488	0.01567566766
489	0.01565112967
490	0.01559166209
491	0.01554871296
492	0.01551851508
493	0.01548488818
494	0.01542406025
495	0.01538630634
496	0.01534630973
497	0.01531418054
498	0.01528485529
499	0.01524827727
500	0.01518554604
501	0.01513590927
502	0.01510875948
503	0.01507137812
504	0.01503847543
505	0.01499902469
506	0.01497047589
507	0.0149053801
508	0.01487119368
509	0.01483501815
510	0.0147975235
511	0.01476589518
512	0.01474054622
513	0.01470875642
514	0.01466108562
515	0.01463144789
516	0.01458513774
517	0.01453211376
518	0.01452531779
519	0.01449635963
520	0.01445959915
521	0.01441054053
522	0.01437001648
523	0.01431679598
524	0.01428298112
525	0.01423438646
526	0.01420855336
527	0.01418231531
528	0.0141597452
529	0.01414254759
530	0.01411003676
531	0.0140704493
532	0.01402650675
533	0.0139937055
534	0.01396798798
535	0.01392138839
536	0.01388612924
537	0.01386302697
538	0.01383788867
539	0.01380493829
540	0.01377503029
541	0.01372214766
542	0.01368899749
543	0.0136641926
544	0.01361164691
545	0.01358290396
546	0.01356691035
547	0.01354007907
548	0.01350964626
549	0.01346563042
550	0.01342835139
551	0.01338758406
552	0.01335812533
553	0.01330334009
554	0.01328276337
555	0.01323430882
556	0.01317581236
557	0.01313831996
558	0.01312030981
559	0.0131001075
560	0.01307729457
561	0.01304967003
562	0.01300878131
563	0.01298533594
564	0.01295922032
565	0.01292239118
566	0.01288959193
567	0.01285103049
568	0.01282074539
569	0.01278248913
570	0.01274919095
571	0.01272159896
572	0.01266969414
573	0.01265657627
574	0.01261981031
575	0.01258254471
576	0.01258251181
577	0.01256946504
578	0.01255007822
579	0.01252345702
580	0.0124695863
581	0.01244334479
582	0.0124173979
583	0.01240001627
584	0.01237428441
585	0.01236212162
586	0.01233730599
587	0.01230202885
588	0.01226405194
589	0.01224541798
590	0.01223266733
591	0.01219751846
592	0.01216947279
593	0.01214002278
594	0.01211512055
595	0.01210005627
596	0.01206696152
597	0.01205935492
598	0.01201101754
599	0.01200494072
600	0.0119573169
601	0.01191664067
602	0.011916627
603	0.01189549835
604	0.01186868672
605	0.01182169939
606	0.01176994855
607	0.01175022488
608	0.01171915589
609	0.01168657299
610	0.01167533342
611	0.01166445667
612	0.01164482261
613	0.01163462205
614	0.01162737313
615	0.01160323434
616	0.01157858816
617	0.01156452648
618	0.01151991139
619	0.01149263914
620	0.01147086419
621	0.0114281846
622	0.01140640286
623	0.01137714652
624	0.01134455138
625	0.01130345447
626	0.0112851746
627	0.01126837983
628	0.01126106578
629	0.01124567021
630	0.01122295594
631	0.01120343793
632	0.01118451397
633	0.0111543885
634	0.01114180981
635	0.01113394826
636	0.01110432057
637	0.01108595234
638	0.01106251504
639	0.01102607061
640	0.01100153584
641	0.01098416966
642	0.01096985684
643	0.01092691456
644	0.01089521595
645	0.01087164128
646	0.01087157994
647	0.01086064677
648	0.0108391459
649	0.01082165743
650	0.01079241571
651	0.01078613794
652	0.01075331086
653	0.01071907787
654	0.01070086358
655	0.01069419494
656	0.01068034149
657	0.01065160857
658	0.01061705376
659	0.01060285876
660	0.01058863287
661	0.01057042366
662	0.01054584649
663	0.01051721391
664	0.01049595577
665	0.01047731196
666	0.01046545358
667	0.01044248772
668	0.01042145106
669	0.01041687358
670	0.01039812839
671	0.01037335636
672	0.01033896508
673	0.01033082242
674	0.01029816715
675	0.01027832371
676	0.01026984935
677	0.01024141874
678	0.01020810749
679	0.0101832638
680	0.01015784298
681	0.01013081031
682	0.01011961357
683	0.01009014906
684	0.01007013068
685	0.01004970548
686	0.01003324601
687	0.01000884077
688	0.01000882091
689	0.01000198363
690	0.009987260108
691	0.009971508045
692	0.009953067776
693	0.009925435287
694	0.009899159272
695	0.009888808549
696	0.009871244628
697	0.009862688856
698	0.009826688037
699	0.009808906484
700	0.00977806492
701	0.00975790151
702	0.009727318035
703	0.009700005755
704	0.009690655137
705	0.009683342308
706	0.009683338364
707	0.009659829976
708	0.009652989274
709	0.009629830915
710	0.009614717955
711	0.009584580989
712	0.009584587004
713	0.009579768557
714	0.009564738276
715	0.009564735356
716	0.009554763463
717	0.009513071829
718	0.009482963484
719	0.009482942987
720	0.009476676103
721	0.009464904965
722	0.009454051203
723	0.0094275954
724	0.009411700212
725	0.009395975606
726	0.009372075249
727	0.009338743426
728	0.009331449569
729	0.009314184807
730	0.009275030753
731	0.009261518443
732	0.009245450679
733	0.009232054389
734	0.009220164169
735	0.00921340448
736	0.009198699529
737	0.009189777645
738	0.009174734624
739	0.009161102534
740	0.009149037098
741	0.00913118645
742	0.00912273692
743	0.009112673125
744	0.009089340662
745	0.009058932433
746	0.009038946752
747	0.009006432422
748	0.008984963518
749	0.008948897365
750	0.008936523807
751	0.008936509973
752	0.008936471627
753	0.008936470308
754	0.008936463873
755	0.008936457883
756	0.008936450459
757	0.008936451789
758	0.008936434055
759	0.008936418703
760	0.008936414198
761	0.008936410194
762	0.008936403741
763	0.008936403259
764	0.008936399174
765	0.008936385358
766	0.008936361966
767	0.008936352402
768	0.008936343972
769	0.008936341381
770	0.008936333657
771	0.008936323766
772	0.008936315921
773	0.00893631294
774	0.008936282779
775	0.008936241476
776	0.008936241476
777	0.008936241476
778	0.008936213606
779	0.008936206678
780	0.008936206678
781	0.008936199004
782	0.008936199004
783	0.008936199004
784	0.008936196582
785	0.008936196582
786	0.008936173998
787	0.008936173998
788	0.008936169471
789	0.008936169471
790	0.008936169471
791	0.008936158468
792	0.008936124308
793	0.008936094381
794	0.008936078281
795	0.008936076638
796	0.008936067851
797	0.008936056312
798	0.0089360497
799	0.008936032603
800	0.008936015051
801	0.008935992212
802	0.008935974546
803	0.008935959462
804	0.008935959462
805	0.008926013378
806	0.008926000923
807	0.008926005765
808	0.008925979111
809	0.008925979762
810	0.008925958621
811	0.008925932313
812	0.008925928575
813	0.008925928575
814	0.008925919684
815	0.008925919684
816	0.00892591353
817	0.008925906083
818	0.008925906875
819	0.008925901446
820	0.008925902219
821	0.008925883111
822	0.008925877451
823	0.008925874656
824	0.008925868593
825	0.00892586478
826	0.008925859322
827	0.008925854078
828	0.008925854078
829	0.008925841166
830	0.00892582616
831	0.00892582616
832	0.00892582616
833	0.00892582616
834	0.008925820106
835	0.008925820106
836	0.008925817591
837	0.008925796458
838	0.008925796458
839	0.008925796458
840	0.008925784921
841	0.008925784921
842	0.008925763732
843	0.008925763732
844	0.008910071104
845	0.008896786165
846	0.008884521592
847	0.008871971972
848	0.008857908861
849	0.008857902802
850	0.008857890216
851	0.008852546992
852	0.008846576285
853	0.008827265039
854	0.00881138545
855	0.008811377421
856	0.008811367282
857	0.008789341825
858	0.00877368285
859	0.008745749346
860	0.008722457584
861	0.008691408633
862	0.008691397983
863	0.008674718392
864	0.008655092747
865	0.008638005461
866	0.008626312451
867	0.008626303245
868	0.008616666047
869	0.008609874453
870	0.008590758108
871	0.008554651994
872	0.008539277308
873	0.008539272666
874	0.008539239708
875	0.008539223089
876	0.008539210563
877	0.00853920917
878	0.008539210667
879	0.008539178937
880	0.008539165652
881	0.008539146525
882	0.008539135987
883	0.008539122328
884	0.008539122328
885	0.00853910881
886	0.008539097702
887	0.008539097702
888	0.008539079383
889	0.008539079383
890	0.008539073938
891	0.00853906063
892	0.008539047025
893	0.008539032685
894	0.008539028304
895	0.008539022103
896	0.008539009094
897	0.008539002679
898	0.008538973312
899	0.008538946486
900	0.008538932057
901	0.008538937667
902	0.008538921559
903	0.008538912804
904	0.008538904751
905	0.008538902323
906	0.008538892206
907	0.008538881541
908	0.008538875516
909	0.008538872683
910	0.008538865669
911	0.008538861346
912	0.008538851849
913	0.008538848555
914	0.008538837771
915	0.008538828626
916	0.008538819908
917	0.008538819871
918	0.008538796137
919	0.008538787671
920	0.008538787671
921	0.00853876439
922	0.008538751933
923	0.008538738641
924	0.008538721773
925	0.008538698201
926	0.008538681014
927	0.008538668121
928	0.008538667082
929	0.008538652687
930	0.008538643514
931	0.008538642986
932	0.00853863706
933	0.00853863706
934	0.00853863706
935	0.00853863706
936	0.008538626705
937	0.008538626705
938	0.008538626705
939	0.008538626705
940	0.008538626705
941	0.008538626705
942	0.008538626705
943	0.008538626705
944	0.008538626705
945	0.008538617327
946	0.008538597587
947	0.008538590197
948	0.008538573341
949	0.008538568078
950	0.008538570264
951	0.008538544104
952	0.008538550049
953	0.008538550049
954	0.008538550036
955	0.008538550036
956	0.008538548193
957	0.008538545309
958	0.008538532745
959	0.008538534808
960	0.008538528334
961	0.008532911011
962	0.008520325759
963	0.008506219447
964	0.008506153493
965	0.008487847018
966	0.008487850924
967	0.008487844947
968	0.008487836512
969	0.008477720276
970	0.008477722888
971	0.008451884668
972	0.008432609526
973	0.00842554289
974	0.008425473272
975	0.008394111177
976	0.008387890316
977	0.008368504953
978	0.008368498676
979	0.008362056055
980	0.008329873602
981	0.008308874087
982	0.008288660326
983	0.008274851253
984	0.008257104538
985	0.008239586784
986	0.00823334522
987	0.008203803614
988	0.008203788574
989	0.008203780724
990	0.008203780486
991	0.008203774445
992	0.008203764146
993	0.008203770056
994	0.008203771158
995	0.008203762962
996	0.008193546801
997	0.008193535773
998	0.008184554506
999	0.008184529768
